,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
41508,12356271,JE218903,05/04/2021 12:33:00 AM,065XX S EVANS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,321,3,20.0,42,04A,1182343.0,1861824.0,2021,05/11/2021 05:00:54 PM,41.776061619,-87.60709148,"(41.776061619, -87.60709148)"
30209,12331670,JE189003,04/02/2021 01:00:00 PM,050XX N GLENWOOD AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2033,20,47.0,3,06,1166071.0,1933807.0,2021,04/09/2021 05:06:35 PM,41.97395044,-87.664687535,"(41.97395044, -87.664687535)"
33652,12339200,JE198203,04/13/2021 12:45:00 PM,027XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA PARKING LOT / GROUNDS,False,False,1135,11,28.0,29,14,1158071.0,1894595.0,2021,04/20/2021 04:49:35 PM,41.866517317,-87.695178701,"(41.866517317, -87.695178701)"
1007,12260571,JE102414,01/02/2021 04:00:00 PM,008XX E 53RD ST,0810,THEFT,OVER $500,RESIDENCE,False,False,233,2,5.0,41,06,1182665.0,1870050.0,2021,01/16/2021 03:49:23 PM,41.798627024,-87.605655843,"(41.798627024, -87.605655843)"
19730,12306171,JE158195,03/03/2021 02:45:00 PM,091XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,413,4,8.0,47,14,1184483.0,1844559.0,2021,03/10/2021 03:48:52 PM,41.728634846,-87.599786125,"(41.728634846, -87.599786125)"
28943,12328061,JE184587,03/30/2021 05:30:00 PM,001XX E DELAWARE PL,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,18,42.0,8,06,1176944.0,1906650.0,2021,04/06/2021 05:03:58 PM,41.899191014,-87.625529499,"(41.899191014, -87.625529499)"
15243,12295405,JE144733,02/18/2021 09:35:00 AM,049XX W GRAND AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,2533,25,36.0,19,04A,1142958.0,1912368.0,2021,02/25/2021 03:51:59 PM,41.915583418,-87.75021723399999,"(41.915583418, -87.750217234)"
2222,12265007,JE107598,01/09/2021 02:30:00 AM,066XX S BISHOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,725,7,16.0,67,08B,1167811.0,1860643.0,2021,01/16/2021 03:52:53 PM,41.773145219,-87.66039840200001,"(41.773145219, -87.660398402)"
38886,12350083,JE211273,04/27/2021 12:59:00 AM,019XX W 47TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,931,9,15.0,61,04A,1164395.0,1873510.0,2021,05/04/2021 04:49:08 PM,41.808526552,-87.67255813,"(41.808526552, -87.67255813)"
40820,12355800,JE217092,05/02/2021 02:00:00 AM,041XX W NORTH AVE,0810,THEFT,OVER $500,STREET,False,False,2534,25,26.0,23,06,1148782.0,1910319.0,2021,05/09/2021 04:55:50 PM,41.90985011,-87.72887320000001,"(41.90985011, -87.7288732)"
15115,12295612,JE145135,02/18/2021 05:15:00 PM,030XX N ODELL AVE,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,2511,25,29.0,17,08A,1126557.0,1919457.0,2021,02/25/2021 03:51:59 PM,41.935326741,-87.81031545299999,"(41.935326741, -87.810315453)"
40069,12354147,JE216350,04/30/2021 12:00:00 PM,035XX W 111TH ST,0810,THEFT,OVER $500,APARTMENT,False,False,2211,22,19.0,74,06,1154525.0,1830763.0,2021,05/07/2021 04:49:27 PM,41.691424263,-87.709895394,"(41.691424263, -87.709895394)"
88,12263931,JE106168,01/07/2021 04:03:00 PM,093XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,633,6,9.0,49,14,1179565.0,1843101.0,2021,01/16/2021 03:49:23 PM,41.72474751,-87.61784608399999,"(41.72474751, -87.617846084)"
22951,12313263,JE166501,03/12/2021 02:50:00 AM,061XX N RICHMOND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2413,24,50.0,2,14,1155572.0,1940545.0,2021,03/19/2021 04:51:13 PM,41.992658223,-87.70311291600001,"(41.992658223, -87.703112916)"
14914,12295100,JE144462,02/17/2021 10:46:00 PM,004XX W 127TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,True,False,523,5,9.0,53,04A,1175520.0,1820671.0,2021,02/24/2021 03:49:12 PM,41.663287538,-87.633330549,"(41.663287538, -87.633330549)"
38435,12349496,JE210473,04/26/2021 11:50:00 AM,002XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1232,12,27.0,28,08B,1171090.0,1899019.0,2021,05/03/2021 04:48:50 PM,41.878381577,-87.64725500700001,"(41.878381577, -87.647255007)"
33527,12338667,JE197033,04/12/2021 09:08:00 AM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,04/19/2021 05:20:48 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
42052,12360168,JE223464,05/06/2021 03:10:00 PM,001XX N MASON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1512,15,29.0,25,14,1136748.0,1900462.0,2021,05/13/2021 05:03:37 PM,41.883025459,-87.77331812899999,"(41.883025459, -87.773318129)"
12898,12291611,JE139764,02/11/2021 01:30:00 PM,089XX S HOUSTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,424,4,10.0,46,14,1198076.0,1846211.0,2021,02/19/2021 03:45:56 PM,41.7328394,-87.54993786600001,"(41.7328394, -87.549937866)"
18697,12303838,JE155158,02/28/2021 02:45:00 PM,003XX W 110TH PL,0850,THEFT,ATTEMPT THEFT,RESIDENCE - YARD (FRONT / BACK),False,False,513,5,34.0,49,06,1176118.0,1831650.0,2021,03/07/2021 03:52:28 PM,41.693402277,-87.63081458,"(41.693402277, -87.63081458)"
8945,12279501,JE124391,01/27/2021 09:02:00 AM,053XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,28.0,25,08B,1140868.0,1900237.0,2021,02/03/2021 03:58:22 PM,41.882333258,-87.758194602,"(41.882333258, -87.758194602)"
21298,12309025,JE161505,03/07/2021 02:40:00 AM,038XX W IRVING PARK RD,0810,THEFT,OVER $500,SIDEWALK,False,False,1732,17,45.0,16,06,1150118.0,1926312.0,2021,03/14/2021 04:50:05 PM,41.953710328,-87.723547391,"(41.953710328, -87.723547391)"
35921,12344325,JE203990,04/19/2021 02:15:00 PM,003XX N MENARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,NURSING / RETIREMENT HOME,False,True,1512,15,29.0,25,08B,1137652.0,1901657.0,2021,04/26/2021 04:49:14 PM,41.886288459,-87.769969735,"(41.886288459, -87.769969735)"
10296,12282979,JE128720,01/31/2021 10:42:00 PM,042XX S WHIPPLE ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,921,9,15.0,58,08B,1156740.0,1876048.0,2021,02/07/2021 03:46:17 PM,41.815649232,-87.70056658200001,"(41.815649232, -87.700566582)"
1033,12259012,JE100628,01/01/2021 02:45:00 PM,038XX W ADAMS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1122,11,28.0,26,14,1150803.0,1898737.0,2021,01/16/2021 03:49:23 PM,41.878028593,-87.72175210399999,"(41.878028593, -87.721752104)"
36538,12349351,JE210315,04/16/2021 02:00:00 PM,002XX N ALBANY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1222,12,27.0,27,06,1155670.0,1901659.0,2021,04/28/2021 04:51:49 PM,41.885950291,-87.703802846,"(41.885950291, -87.703802846)"
5185,12271829,JE115516,01/17/2021 12:45:00 PM,010XX E 73RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,324,3,5.0,69,14,1184578.0,1856828.0,2021,01/24/2021 03:47:22 PM,41.762300044,-87.599054603,"(41.762300044, -87.599054603)"
13789,12292809,JE141314,02/13/2021 11:00:00 PM,060XX N NAGLE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1611,16,39.0,10,08B,1132611.0,1939618.0,2021,02/20/2021 03:50:23 PM,41.990547067,-87.78759436200001,"(41.990547067, -87.787594362)"
5567,12272596,JE116368,01/18/2021 02:30:00 PM,079XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,623,6,6.0,44,08B,1177660.0,1852569.0,2021,01/25/2021 03:48:31 PM,41.750772111,-87.62453842299999,"(41.750772111, -87.624538423)"
3527,12268532,JE111548,01/12/2021 09:00:00 AM,090XX S UNION AVE,0820,THEFT,$500 AND UNDER,STREET,False,True,2223,22,21.0,71,06,1173219.0,1845161.0,2021,01/19/2021 03:53:51 PM,41.730542823,-87.641030704,"(41.730542823, -87.641030704)"
41705,12357961,JE220826,05/05/2021 05:30:00 PM,017XX W 87TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,True,614,6,21.0,71,14,1166380.0,1847005.0,2021,05/12/2021 04:59:22 PM,41.735751252,-87.666031871,"(41.735751252, -87.666031871)"
2243,12264414,JE106834,01/08/2021 11:15:00 AM,071XX S WABASH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,323,3,6.0,69,08B,1177961.0,1857640.0,2021,01/16/2021 03:49:23 PM,41.7646807,-87.623282046,"(41.7646807, -87.623282046)"
27785,12325564,JE181350,03/26/2021 11:00:00 PM,044XX W CARROLL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1113,11,28.0,26,06,1146672.0,1901927.0,2021,04/02/2021 05:04:22 PM,41.886862097,-87.736838886,"(41.886862097, -87.736838886)"
39724,12353349,JE215050,04/30/2021 02:45:00 PM,003XX W 75TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,731,7,6.0,69,04B,1175143.0,1855216.0,2021,05/07/2021 04:49:27 PM,41.758092329,-87.633682992,"(41.758092329, -87.633682992)"
22094,12311484,JE164384,03/09/2021 11:15:00 PM,068XX N SHERIDAN RD,0460,BATTERY,SIMPLE,CONVENIENCE STORE,True,False,2431,24,49.0,1,08B,1166984.0,1945439.0,2021,03/16/2021 04:52:52 PM,42.005849323,-87.66099439799999,"(42.005849323, -87.660994398)"
29786,12329640,JE186419,04/01/2021 02:00:00 PM,005XX N LAWNDALE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1122,11,27.0,23,08B,1151625.0,1903341.0,2021,04/08/2021 05:05:01 PM,41.890646342,-87.718612801,"(41.890646342, -87.718612801)"
13088,12294283,JE142972,02/08/2021 05:14:00 PM,002XX W 87TH ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,634,6,21.0,44,06,1176454.0,1847227.0,2021,02/19/2021 03:45:56 PM,41.73614018,-87.62911796,"(41.73614018, -87.62911796)"
6081,12273703,JE117524,01/19/2021 08:35:00 PM,013XX S INDEPENDENCE BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1011,10,24.0,29,04B,1151464.0,1893655.0,2021,01/26/2021 03:51:22 PM,41.864070063,-87.719458499,"(41.864070063, -87.719458499)"
29502,12330183,JE187090,03/31/2021 12:01:00 AM,036XX S LAKE PARK AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,212,2,4.0,36,11,1182233.0,1881257.0,2021,04/07/2021 05:14:05 PM,41.829389915,-87.60689263399999,"(41.829389915, -87.606892634)"
26053,12320789,JE175717,03/21/2021 10:05:00 PM,011XX N MASSASOIT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1511,15,29.0,25,08B,1137812.0,1906979.0,2021,03/28/2021 04:57:44 PM,41.900889815,-87.76925368200001,"(41.900889815, -87.769253682)"
26638,12322448,JE177732,03/23/2021 06:02:00 PM,046XX N MARINE DR,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,True,False,1914,19,46.0,3,08B,1170399.0,1931093.0,2021,03/30/2021 04:51:43 PM,41.966409353,-87.64885215700001,"(41.966409353, -87.648852157)"
33300,12337602,JE196192,04/11/2021 11:15:00 AM,0000X E 113TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,531,5,9.0,49,08B,1178417.0,1829723.0,2021,04/18/2021 05:28:06 PM,41.688062548000005,-87.62245570600001,"(41.688062548, -87.622455706)"
8589,12278989,JE123995,01/26/2021 05:00:00 PM,019XX W 47TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,931,9,15.0,61,14,1164369.0,1873510.0,2021,02/02/2021 03:48:32 PM,41.8085271,-87.67265349200001,"(41.8085271, -87.672653492)"
31968,12334763,JE192915,04/07/2021 09:00:00 PM,006XX E 103RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,511,5,9.0,50,08B,1182605.0,1836814.0,2021,04/14/2021 05:57:55 PM,41.70742533,-87.606904969,"(41.70742533, -87.606904969)"
23148,12313504,JE166602,03/12/2021 08:20:00 AM,013XX E 70TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,321,3,5.0,43,08B,1186507.0,1858857.0,2021,03/19/2021 04:51:13 PM,41.767822402,-87.591920549,"(41.767822402, -87.591920549)"
287,12262728,JE104755,01/03/2021 03:01:00 PM,023XX W FULLERTON AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GAS STATION,False,False,1432,14,32.0,22,11,1160058.0,1915887.0,2021,01/16/2021 03:49:23 PM,41.924903583,-87.687295639,"(41.924903583, -87.687295639)"
15614,12296495,JE146100,02/19/2021 03:59:00 PM,072XX S EXCHANGE AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,334,3,7.0,43,06,1193962.0,1857600.0,2021,02/26/2021 03:47:53 PM,41.76419351,-87.56463628600001,"(41.76419351, -87.564636286)"
20435,12308255,JE160486,03/05/2021 11:50:00 PM,048XX W MONROE ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,1533,15,28.0,25,04B,1144196.0,1899224.0,2021,03/12/2021 03:54:10 PM,41.87949161,-87.74599946100001,"(41.87949161, -87.745999461)"
23731,12315220,JE168884,03/14/2021 02:00:00 PM,067XX S MAY ST,0820,THEFT,$500 AND UNDER,STREET,False,True,724,7,16.0,68,06,1169814.0,1860061.0,2021,03/21/2021 04:49:58 PM,41.771504897,-87.653072772,"(41.771504897, -87.653072772)"
30219,12333708,JE190999,04/02/2021 05:45:00 PM,043XX W CRYSTAL ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CONSTRUCTION SITE,False,False,2534,25,37.0,23,14,,,2021,04/09/2021 05:06:35 PM,,,
32698,12337331,JE195871,04/10/2021 11:45:00 PM,120XX S INDIANA AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,532,5,9.0,53,08A,1179746.0,1825023.0,2021,04/17/2021 05:31:27 PM,41.675134861,-87.61773329299999,"(41.675134861, -87.617733293)"
30156,12330173,JE186944,04/02/2021 09:15:00 AM,031XX W CERMAK RD,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,1033,10,12.0,30,04B,1155871.0,1889212.0,2021,04/09/2021 05:06:35 PM,41.851790369,-87.70340014700001,"(41.851790369, -87.703400147)"
35705,12346583,JE207036,04/18/2021 06:00:00 PM,012XX S TROY ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,1022,10,24.0,29,11,1155555.0,1894259.0,2021,04/25/2021 04:52:22 PM,41.865646249,-87.704424269,"(41.865646249, -87.704424269)"
9675,12281644,JE127005,01/29/2021 08:06:00 PM,040XX W FIFTH AVE,0453,BATTERY,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,STREET,True,False,1132,11,24.0,26,04B,1149622.0,1896820.0,2021,02/22/2021 03:47:02 PM,41.872791138,-87.726138285,"(41.872791138, -87.726138285)"
20463,12308017,JE160171,03/05/2021 03:30:00 PM,070XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,734,7,17.0,67,06,1166897.0,1858017.0,2021,03/12/2021 03:54:10 PM,41.765958707,-87.66382384,"(41.765958707, -87.66382384)"
5494,12275251,JE119259,01/18/2021 06:52:00 PM,079XX S Cicero Ave,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,834,8,18.0,70,06,1145805.0,1851340.0,2021,01/25/2021 03:48:31 PM,41.748060338,-87.74130270200001,"(41.748060338, -87.741302702)"
23914,12315855,JE169648,03/15/2021 01:46:00 PM,001XX N WELLS ST,0460,BATTERY,SIMPLE,CTA STATION,True,False,122,1,42.0,32,08B,1174720.0,1900961.0,2021,03/22/2021 04:53:29 PM,41.883630143000005,-87.633868445,"(41.883630143, -87.633868445)"
3845,12269451,JE112600,01/13/2021 09:15:00 PM,005XX W OHARE ST,0460,BATTERY,SIMPLE,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,1654,16,41.0,76,08B,1106178.0,1927970.0,2021,01/20/2021 03:53:42 PM,41.95900442,-87.885047926,"(41.95900442, -87.885047926)"
6172,12278172,JE121947,01/13/2021 10:12:00 AM,019XX W NEWPORT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1922,19,32.0,5,11,1162884.0,1922921.0,2021,01/27/2021 03:52:04 PM,41.944146402,-87.6767137,"(41.944146402, -87.6767137)"
27365,12328180,JE184550,03/24/2021 09:52:00 AM,073XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,VEHICLE - DELIVERY TRUCK,False,False,323,3,6.0,69,06,1178871.0,1856337.0,2021,04/01/2021 05:01:37 PM,41.761084464,-87.619986278,"(41.761084464, -87.619986278)"
3078,12266742,JE109480,01/10/2021 01:30:00 PM,063XX S ELLIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,314,3,20.0,42,08B,1184147.0,1863135.0,2021,01/17/2021 03:49:56 PM,41.779617125,-87.60043727600001,"(41.779617125, -87.600437276)"
18629,12304504,JE156086,03/01/2021 03:00:00 PM,055XX W MONTROSE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1623,16,38.0,15,08A,1138609.0,1928707.0,2021,03/08/2021 03:55:51 PM,41.960499349,-87.76579791399999,"(41.960499349, -87.765797914)"
35221,12342611,JE202283,04/17/2021 05:10:00 PM,065XX W FULLERTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,2512,25,36.0,19,08B,1132115.0,1915232.0,2021,04/24/2021 05:01:22 PM,41.923637978,-87.789987521,"(41.923637978, -87.789987521)"
12131,12289593,JE136554,02/07/2021 01:30:00 PM,036XX W DICKENS AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2525,25,26.0,22,06,1151755.0,1913711.0,2021,02/14/2021 03:47:33 PM,41.919100054,-87.71786213,"(41.919100054, -87.71786213)"
25266,12319262,JE173838,03/19/2021 08:30:00 PM,026XX S PULASKI RD,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1031,10,22.0,30,08B,1150135.0,1886188.0,2021,03/26/2021 05:00:56 PM,41.84360567,-87.724531594,"(41.84360567, -87.724531594)"
26569,12321833,JE176980,03/23/2021 04:27:00 AM,014XX W LUNT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,2431,24,49.0,1,08B,1165361.0,1946613.0,2021,03/30/2021 04:51:43 PM,42.00910562,-87.666931939,"(42.00910562, -87.666931939)"
5113,12270701,JE114141,01/16/2021 01:30:00 AM,093XX S YATES BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,423,4,7.0,48,14,1193801.0,1843542.0,2021,01/23/2021 03:54:52 PM,41.725621129,-87.565686039,"(41.725621129, -87.565686039)"
34263,12344581,JE204533,04/07/2021 12:00:00 AM,009XX N DAMEN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1212,12,2.0,24,06,1162895.0,1906432.0,2021,04/21/2021 04:49:40 PM,41.898899274,-87.677137032,"(41.898899274, -87.677137032)"
11963,12286664,JE133324,02/05/2021 01:40:00 PM,004XX E 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,313,3,20.0,42,08B,1180133.0,1863331.0,2021,02/14/2021 03:45:19 PM,41.780247905,-87.615146952,"(41.780247905, -87.615146952)"
12156,12287769,JE134837,02/07/2021 03:36:00 AM,028XX W 64TH ST,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",APARTMENT,True,False,823,8,17.0,66,08A,1158333.0,1862073.0,2021,02/14/2021 03:47:33 PM,41.777267604,-87.69510372799999,"(41.777267604, -87.695103728)"
21612,12310455,JE163014,03/08/2021 04:30:00 PM,015XX S RIDGEWAY AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1014,10,24.0,29,08A,1151626.0,1892243.0,2021,03/15/2021 04:48:08 PM,41.860192191,-87.718900895,"(41.860192191, -87.718900895)"
29304,12330375,JE185341,03/31/2021 11:50:00 AM,0000X W GARFIELD BLVD,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,225,2,3.0,40,08B,1177057.0,1868551.0,2021,04/07/2021 05:14:05 PM,41.794642056,-87.62626659700001,"(41.794642056, -87.626266597)"
24182,12319097,JE173709,03/15/2021 04:00:00 PM,056XX S NEWLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,23.0,56,11,1131018.0,1866370.0,2021,03/23/2021 05:00:56 PM,41.789572054,-87.79514374899999,"(41.789572054, -87.795143749)"
35168,12342668,JE202389,04/16/2021 01:00:00 AM,007XX E 43RD ST,0810,THEFT,OVER $500,APARTMENT,False,False,214,2,4.0,38,06,1181953.0,1876664.0,2021,04/23/2021 04:51:47 PM,41.816792881,-87.60806218299999,"(41.816792881, -87.608062183)"
3366,12267111,JE109974,01/11/2021 03:30:00 PM,036XX W ARMITAGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2535,25,26.0,22,14,1151926.0,1913048.0,2021,01/18/2021 04:01:40 PM,41.917277354,-87.717251351,"(41.917277354, -87.717251351)"
2730,12262879,JE105176,01/01/2021 12:00:00 PM,023XX W 80TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,70,11,1162130.0,1851219.0,2021,01/16/2021 03:49:23 PM,41.747404489,-87.681485412,"(41.747404489, -87.681485412)"
17563,12301452,JE152367,02/25/2021 07:25:00 PM,028XX W FULLERTON AVE,0860,THEFT,RETAIL THEFT,GAS STATION,True,False,1414,14,1.0,22,06,1157222.0,1915830.0,2021,03/04/2021 03:52:04 PM,41.92480533,-87.697717952,"(41.92480533, -87.697717952)"
15288,12297080,JE146976,02/18/2021 11:00:00 AM,010XX W DIVERSEY PKWY,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1933,19,44.0,6,08B,1169045.0,1918773.0,2021,02/25/2021 03:51:59 PM,41.932632364,-87.65418950200001,"(41.932632364, -87.654189502)"
28593,12326850,JE182865,03/29/2021 05:30:00 AM,001XX N PARKSIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1512,15,29.0,25,14,1138578.0,1900413.0,2021,04/05/2021 05:04:35 PM,41.88285803,-87.76659936200001,"(41.88285803, -87.766599362)"
12371,12288958,JE136433,02/08/2021 10:25:00 PM,029XX E 126TH ST,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,433,4,10.0,51,08B,1197584.0,1822091.0,2021,02/15/2021 03:50:56 PM,41.666664063,-87.552541314,"(41.666664063, -87.552541314)"
14542,12296956,JE139152,02/11/2021 06:34:00 PM,075XX S LUELLA AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE - PORCH / HALLWAY,False,True,414,4,7.0,43,04B,1192514.0,1855328.0,2021,02/23/2021 03:45:37 PM,41.75799435,-87.570017351,"(41.75799435, -87.570017351)"
33231,12337520,JE196114,04/11/2021 09:50:00 AM,047XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,933,9,20.0,61,14,1168128.0,1873309.0,2021,04/18/2021 05:28:06 PM,41.80789541,-87.658872108,"(41.80789541, -87.658872108)"
34127,12340443,JE199662,04/14/2021 06:00:00 PM,063XX S COTTAGE GROVE AVE,0870,THEFT,POCKET-PICKING,CTA BUS STOP,False,False,312,3,20.0,42,06,1182650.0,1863246.0,2021,04/21/2021 04:52:37 PM,41.7799566,-87.605921959,"(41.7799566, -87.605921959)"
10421,12283771,JE129733,02/01/2021 08:33:00 PM,098XX S BISHOP FORD EXPY IB,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,VEHICLE NON-COMMERCIAL,True,False,511,5,21.0,49,11,1178136.0,1839933.0,2021,02/08/2021 03:48:15 PM,41.716086576,-87.6231762,"(41.716086576, -87.6231762)"
14421,12293614,JE142521,02/15/2021 04:10:00 PM,004XX E 79TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,624,6,6.0,44,08B,1180528.0,1852724.0,2021,02/22/2021 03:49:17 PM,41.751132133,-87.61402402899999,"(41.751132133, -87.614024029)"
29585,12329958,JE186771,04/01/2021 07:00:00 PM,067XX S JEFFERY BLVD,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,332,3,5.0,43,04B,1190704.0,1860712.0,2021,04/08/2021 05:05:01 PM,41.772812361,-87.57647706700001,"(41.772812361, -87.576477067)"
25200,12319647,JE174401,03/19/2021 09:00:00 PM,007XX W WAVELAND AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1925,19,46.0,6,11,1170718.0,1924873.0,2021,03/26/2021 05:00:56 PM,41.949334477,-87.647862194,"(41.949334477, -87.647862194)"
18525,12304184,JE155655,02/27/2021 03:20:00 PM,001XX W KINZIE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1831,18,42.0,8,06,1175321.0,1902997.0,2021,03/06/2021 03:50:24 PM,41.889203579,-87.631600408,"(41.889203579, -87.631600408)"
20620,12308350,JE160656,03/05/2021 10:00:00 PM,074XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,APARTMENT,False,True,334,3,7.0,43,08A,1195716.0,1856693.0,2021,03/12/2021 03:54:10 PM,41.761661446,-87.55823753700001,"(41.761661446, -87.558237537)"
41095,12356950,JE219765,05/03/2021 08:00:00 PM,046XX N POTAWATOMIE AVE,0810,THEFT,OVER $500,STREET,False,False,1614,16,38.0,76,06,1117672.0,1929891.0,2021,05/10/2021 04:53:33 PM,41.964103109,-87.84274962,"(41.964103109, -87.84274962)"
