,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
21967,31910,12312092,JE164107,03/09/2021 05:25:00 PM,063XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,725,7,16.0,67,08A,1166757.0,1862719.0,2021,03/16/2021 04:52:52 PM,41.778864596,-87.6642029,"(41.778864596, -87.6642029)"
8202,12161,12282818,JE128189,01/06/2021 06:30:00 AM,063XX N Francisco Ave,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2413,24,50.0,2,06,,,2021,02/01/2021 03:48:35 PM,,,
30548,44430,12330815,JE187869,04/03/2021 03:00:00 AM,050XX W MONTANA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2521,25,31.0,19,08B,1142471.0,1915839.0,2021,04/10/2021 05:05:58 PM,41.925117279,-87.751919995,"(41.925117279, -87.751919995)"
28127,40906,12326220,JE182177,03/27/2021 11:55:00 PM,019XX N CAMPBELL AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE - GARAGE,False,False,1434,14,1.0,22,14,1159394.0,1912740.0,2021,04/03/2021 05:04:00 PM,41.916281688000005,-87.689822248,"(41.916281688, -87.689822248)"
18220,26363,12303306,JE154612,02/27/2021 10:00:00 PM,022XX W WALNUT ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1223,12,27.0,28,06,1161433.0,1901635.0,2021,03/06/2021 03:50:24 PM,41.88576647,-87.68264051,"(41.88576647, -87.68264051)"
13705,19899,12292374,JE140845,02/12/2021 08:50:00 AM,014XX N CLAREMONT AVE,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,False,False,1424,14,1.0,24,08B,1160479.0,1909519.0,2021,02/19/2021 03:48:53 PM,41.907420613,-87.685925328,"(41.907420613, -87.685925328)"
28443,41374,12326290,JE182298,03/28/2021 01:40:00 PM,028XX W POLK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,False,True,1135,11,28.0,27,08B,1157471.0,1896242.0,2021,04/04/2021 05:01:16 PM,41.871049071,-87.69733657299999,"(41.871049071, -87.697336573)"
24275,35293,12318206,JE172534,03/16/2021 08:40:00 PM,009XX E 79TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,624,6,8.0,69,08A,1184039.0,1852826.0,2021,03/23/2021 05:03:34 PM,41.751330763,-87.601154923,"(41.751330763, -87.601154923)"
32768,47752,12337038,JE195712,04/10/2021 07:38:00 PM,081XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,422,4,7.0,46,08B,1198235.0,1851562.0,2021,04/17/2021 05:31:27 PM,41.747518975,-87.549176766,"(41.747518975, -87.549176766)"
8868,13045,12280034,JE125105,01/27/2021 08:15:00 PM,065XX W ARCHER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,811,8,23.0,56,08A,1133899.0,1867379.0,2021,02/03/2021 03:58:22 PM,41.792290959,-87.784556138,"(41.792290959, -87.784556138)"
10205,14883,12284982,JE131221,01/31/2021 12:00:00 AM,114XX S INDIANA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,531,5,9.0,49,06,1179618.0,1829020.0,2021,02/07/2021 03:46:17 PM,41.686106133,-87.61808034200001,"(41.686106133, -87.618080342)"
6606,9842,12279098,JE123541,01/16/2021 12:14:00 AM,053XX N KENMORE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,2023,20,48.0,77,11,1168285.0,1935710.0,2021,01/28/2021 03:46:57 PM,41.979124617,-87.656490815,"(41.979124617, -87.656490815)"
21477,31173,12310341,JE162979,03/08/2021 03:50:00 PM,063XX N OAKLEY AVE,0460,BATTERY,SIMPLE,ALLEY,False,False,2413,24,50.0,2,08B,1159830.0,1942045.0,2021,03/15/2021 04:48:08 PM,41.996687222,-87.687408885,"(41.996687222, -87.687408885)"
2460,3697,12259846,JE101013,01/01/2021 02:00:00 PM,026XX N ELSTON AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1432,14,1.0,22,11,1160867.0,1917657.0,2021,01/16/2021 03:49:23 PM,41.929743818,-87.684273777,"(41.929743818, -87.684273777)"
9358,13700,12280361,JE125504,01/28/2021 12:00:00 AM,022XX S STEWART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,914,9,25.0,34,14,1173705.0,1889364.0,2021,02/04/2021 03:52:02 PM,41.851829814,-87.637940541,"(41.851829814, -87.637940541)"
18772,27166,12303683,JE155070,02/28/2021 01:30:00 PM,040XX S FEDERAL ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,213,2,3.0,38,04A,1176355.0,1878227.0,2021,03/07/2021 03:52:28 PM,41.82120971,-87.628549833,"(41.82120971, -87.628549833)"
31641,46045,12332700,JE190276,04/05/2021 02:45:00 PM,101XX S VERNON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,511,5,9.0,49,08B,1181032.0,1837896.0,2021,04/14/2021 05:49:39 PM,41.710430748,-87.61263210700001,"(41.710430748, -87.612632107)"
20371,29535,12307435,JE159528,03/05/2021 01:00:00 AM,055XX S PERRY AVE,0810,THEFT,OVER $500,APARTMENT,False,False,225,2,3.0,40,06,1176646.0,1868162.0,2021,03/12/2021 03:54:10 PM,41.793583868,-87.627785424,"(41.793583868, -87.627785424)"
28822,41943,12327747,JE183977,03/30/2021 09:42:00 AM,078XX S RIDGELAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,414,4,8.0,43,04A,1189230.0,1853379.0,2021,04/06/2021 05:03:58 PM,41.75272545,-87.58211502399999,"(41.75272545, -87.582115024)"
15776,22887,12296836,JE146679,02/20/2021 08:10:00 AM,013XX N PAULINA ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,True,False,1433,14,1.0,24,08A,1164814.0,1909135.0,2021,02/27/2021 03:46:45 PM,41.906276004,-87.670011875,"(41.906276004, -87.670011875)"
19045,27582,12304436,JE155937,03/01/2021 12:00:00 PM,031XX W 66TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,831,8,17.0,66,08A,1156668.0,1860697.0,2021,03/08/2021 03:55:51 PM,41.773525403,-87.70124473,"(41.773525403, -87.70124473)"
18007,26064,12306155,JE158160,02/24/2021 12:00:00 AM,063XX N CLAREMONT AVE,0810,THEFT,OVER $500,APARTMENT,False,False,2413,24,50.0,2,06,1159501.0,1941946.0,2021,03/05/2021 03:46:59 PM,41.996422366,-87.68862188,"(41.996422366, -87.68862188)"
28059,40795,12325390,JE181165,03/27/2021 07:45:00 AM,005XX N KINGSBURY ST,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1831,18,42.0,8,08B,1173193.0,1903598.0,2021,04/03/2021 05:04:00 PM,41.890900247,-87.639397357,"(41.890900247, -87.639397357)"
24200,35194,12318603,JE173007,03/16/2021 10:00:00 AM,118XX S STATE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,532,5,9.0,53,06,1178386.0,1826243.0,2021,03/23/2021 05:03:34 PM,41.678513612,-87.622674282,"(41.678513612, -87.622674282)"
17352,25147,12300718,JE151498,02/25/2021 01:10:00 AM,006XX W 123RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,523,5,34.0,53,14,1174419.0,1823321.0,2021,03/04/2021 03:52:04 PM,41.670584044,-87.637281336,"(41.670584044, -87.637281336)"
4017,6056,12268876,JE111899,01/13/2021 06:05:00 PM,0000X S MORGAN ST,0810,THEFT,OVER $500,VEHICLE - DELIVERY TRUCK,False,False,1232,12,25.0,28,06,1169793.0,1899788.0,2021,01/20/2021 03:53:42 PM,41.88052012,-87.65199486200001,"(41.88052012, -87.651994862)"
13446,19530,12290677,JE138552,02/10/2021 09:00:00 PM,095XX S LA SALLE ST,0870,THEFT,POCKET-PICKING,CTA BUS,False,False,511,5,21.0,49,06,1176957.0,1841794.0,2021,02/19/2021 03:45:56 PM,41.721220015,-87.62743838799999,"(41.721220015, -87.627438388)"
31720,46165,12335180,JE192773,04/07/2021 07:40:00 PM,061XX N NORTHWEST HWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1612,16,41.0,10,08B,1129197.0,1940492.0,2021,04/14/2021 05:57:55 PM,41.993004417,-87.800132053,"(41.993004417, -87.800132053)"
1680,2500,12260412,JE102250,01/02/2021 03:00:00 PM,051XX S ROCKWELL ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,923,9,14.0,63,11,1159908.0,1870485.0,2021,01/16/2021 03:49:23 PM,41.800319053,-87.689098676,"(41.800319053, -87.689098676)"
10745,15612,12284351,JE130638,02/02/2021 05:40:00 PM,107XX S FOREST AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,513,5,9.0,49,06,1180153.0,1833744.0,2021,02/09/2021 03:47:29 PM,41.699057246,-87.615977804,"(41.699057246, -87.615977804)"
5061,7557,12271657,JE115326,01/16/2021 11:30:00 PM,070XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,STREET,False,False,321,3,6.0,42,08B,1182773.0,1858454.0,2021,01/23/2021 03:54:52 PM,41.76680404,-87.60561968299999,"(41.76680404, -87.605619683)"
4766,7130,12270661,JE114104,01/15/2021 11:58:00 PM,008XX W WAVELAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1923,19,46.0,6,08B,1170043.0,1924784.0,2021,01/22/2021 03:48:10 PM,41.949105045,-87.650345984,"(41.949105045, -87.650345984)"
14528,21096,12296875,JE146747,02/07/2021 12:00:00 PM,037XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,915,9,11.0,60,11,1171916.0,1880042.0,2021,02/23/2021 03:45:37 PM,41.826289004,-87.644780866,"(41.826289004, -87.644780866)"
28055,40790,12327646,JE183904,03/27/2021 11:40:00 PM,003XX E ILLINOIS ST,0460,BATTERY,SIMPLE,MOVIE HOUSE / THEATER,False,False,1834,18,42.0,8,08B,1178708.0,1903688.0,2021,04/03/2021 05:04:00 PM,41.891023035,-87.619141016,"(41.891023035, -87.619141016)"
3963,5971,12269077,JE111959,01/13/2021 07:37:00 PM,034XX W BELMONT AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1732,17,35.0,21,06,1152928.0,1921067.0,2021,01/20/2021 03:53:42 PM,41.939262335,-87.71335694,"(41.939262335, -87.71335694)"
28282,41134,12326221,JE182190,03/28/2021 09:30:00 AM,017XX N HONORE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1434,14,32.0,24,06,1163743.0,1911755.0,2021,04/04/2021 05:01:16 PM,41.913488125,-87.673872062,"(41.913488125, -87.673872062)"
9989,14576,12281772,JE127244,01/30/2021 03:55:00 AM,014XX S AVERS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,1011,10,24.0,29,04A,1150947.0,1892746.0,2021,02/06/2021 03:52:06 PM,41.86158579,-87.72138018700001,"(41.86158579, -87.721380187)"
23501,34153,12314164,JE167531,03/13/2021 02:57:00 AM,054XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1522,15,29.0,25,08B,1139805.0,1900211.0,2021,03/20/2021 04:52:03 PM,41.882281393,-87.76209864,"(41.882281393, -87.76209864)"
917,1349,12262652,JE104917,01/04/2021 05:00:00 PM,044XX S ROCKWELL ST,0810,THEFT,OVER $500,STREET,False,False,922,9,15.0,58,06,1159776.0,1875132.0,2021,01/16/2021 03:49:23 PM,41.813073727,-87.68945509,"(41.813073727, -87.68945509)"
16260,23580,12298479,JE148797,02/22/2021 12:00:00 AM,061XX N NEWBURG AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1611,16,41.0,10,11,1130858.0,1940265.0,2021,03/01/2021 03:46:28 PM,41.992352966,-87.794027425,"(41.992352966, -87.794027425)"
30939,45008,12334134,JE190017,04/05/2021 11:06:00 AM,020XX W BARRY AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1931,19,32.0,5,04A,1162306.0,1920583.0,2021,04/12/2021 05:33:53 PM,41.937742926,-87.67890377299999,"(41.937742926, -87.678903773)"
29527,42952,12328465,JE184875,03/31/2021 12:12:00 AM,003XX S CICERO AVE,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",GAS STATION,True,False,1533,15,28.0,25,08A,1144438.0,1898165.0,2021,04/07/2021 05:14:05 PM,41.876581037,-87.74513751299999,"(41.876581037, -87.745137513)"
17555,25429,12301960,JE152127,02/25/2021 02:00:00 PM,078XX S AVALON AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,411,4,8.0,45,08B,1185909.0,1853169.0,2021,03/04/2021 03:52:04 PM,41.752228116,-87.594291575,"(41.752228116, -87.594291575)"
34024,49575,12338864,JE197837,04/13/2021 01:00:00 AM,066XX S HARTWELL AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,322,3,20.0,69,08B,1178416.0,1860913.0,2021,04/20/2021 04:49:35 PM,41.773651843,-87.621515075,"(41.773651843, -87.621515075)"
20427,29621,12312121,JE165100,03/02/2021 12:00:00 AM,045XX N MC VICKER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,38.0,15,11,1135193.0,1929665.0,2021,03/12/2021 03:51:55 PM,41.963189592,-87.778334215,"(41.963189592, -87.778334215)"
21473,31169,12309814,JE162359,03/08/2021 12:30:00 AM,076XX S JEFFERY BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,True,False,414,4,8.0,43,14,1190865.0,1854631.0,2021,03/15/2021 04:48:08 PM,41.756121715,-87.576083135,"(41.756121715, -87.576083135)"
8170,12114,12278317,JE123022,01/25/2021 03:30:00 PM,020XX W BELMONT AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1931,19,32.0,5,06,1162252.0,1921246.0,2021,02/01/2021 03:48:35 PM,41.939563368,-87.679083636,"(41.939563368, -87.679083636)"
23439,34077,12314684,JE168222,03/13/2021 05:00:00 PM,091XX S UNIVERSITY AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,413,4,8.0,47,04B,1185472.0,1844708.0,2021,03/20/2021 04:52:03 PM,41.729020533,-87.596158569,"(41.729020533, -87.596158569)"
16348,23705,12298694,JE149143,02/22/2021 06:00:00 PM,076XX S CICERO AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,03/01/2021 03:46:28 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
3638,5498,12267821,JE110859,01/12/2021 04:00:00 PM,042XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,213,2,3.0,38,08B,1177863.0,1876937.0,2021,01/19/2021 03:53:51 PM,41.817635766,-87.62305689899999,"(41.817635766, -87.623056899)"
18210,26352,12303233,JE154549,02/27/2021 10:00:00 PM,040XX W HIRSCH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2534,25,26.0,23,08B,1149119.0,1909014.0,2021,03/06/2021 03:50:24 PM,41.906262537,-87.727669042,"(41.906262537, -87.727669042)"
2741,4119,12258534,JE100038,01/01/2021 12:05:00 AM,062XX N RICHMOND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2413,24,50.0,2,14,1155550.0,1941219.0,2021,01/16/2021 03:49:23 PM,41.994508154,-87.70317559600001,"(41.994508154, -87.703175596)"
30220,43939,12330048,JE186871,04/02/2021 06:00:00 AM,019XX W FLETCHER ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1931,19,32.0,5,14,1162794.0,1920927.0,2021,04/09/2021 05:06:35 PM,41.938676645,-87.67710060600001,"(41.938676645, -87.677100606)"
31824,46317,12334721,JE192708,04/07/2021 06:45:00 PM,078XX S ELLIS AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,624,6,8.0,69,11,1184252.0,1853200.0,2021,04/14/2021 05:57:55 PM,41.752352081,-87.600362715,"(41.752352081, -87.600362715)"
926,1360,12264610,JE107139,01/07/2021 08:30:00 PM,021XX E 71ST ST,0880,THEFT,PURSE-SNATCHING,STREET,False,False,333,3,5.0,43,06,1191527.0,1858274.0,2021,01/16/2021 03:49:23 PM,41.766102387,-87.573539169,"(41.766102387, -87.573539169)"
7375,10940,12278248,JE123021,01/23/2021 02:00:00 PM,009XX W 35TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,915,9,11.0,60,14,1171005.0,1881651.0,2021,01/30/2021 03:51:02 PM,41.830724238,-87.64807603700001,"(41.830724238, -87.648076037)"
12920,18793,12290929,JE138802,02/11/2021 12:46:00 PM,066XX S DR MARTIN LUTHER KING JR DR,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,312,3,20.0,69,04B,1180061.0,1861107.0,2021,02/19/2021 03:45:56 PM,41.774146678,-87.615478975,"(41.774146678, -87.615478975)"
22229,32306,12312686,JE165735,03/10/2021 10:00:00 PM,077XX S HAMILTON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,611,6,18.0,71,06,1163393.0,1853501.0,2021,03/17/2021 04:51:25 PM,41.753640284,-87.676793586,"(41.753640284, -87.676793586)"
26121,37953,12320209,JE175071,03/21/2021 09:00:00 AM,064XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,312,3,20.0,69,14,1180028.0,1862364.0,2021,03/28/2021 04:57:44 PM,41.777596767,-87.615561486,"(41.777596767, -87.615561486)"
29266,42577,12332659,JE190269,03/25/2021 01:00:00 PM,001XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,25.0,32,06,1175197.0,1895030.0,2021,04/07/2021 05:10:28 PM,41.867344428,-87.63229476299999,"(41.867344428, -87.632294763)"
28334,41216,12326471,JE182451,03/28/2021 04:25:00 PM,030XX N HARLEM AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,2511,25,29.0,18,04A,1127557.0,1919356.0,2021,04/04/2021 05:01:16 PM,41.935032785,-87.80664260399999,"(41.935032785, -87.806642604)"
18771,27165,12304056,JE155523,02/28/2021 10:00:00 PM,052XX W LAKE ST,0820,THEFT,$500 AND UNDER,CTA TRAIN,False,False,1523,15,37.0,25,06,1141557.0,1902021.0,2021,03/07/2021 03:52:28 PM,41.887216076,-87.755620452,"(41.887216076, -87.755620452)"
33163,48322,12337757,JE196453,04/11/2021 04:50:00 PM,036XX W FIFTH AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1133,11,28.0,27,08A,1152173.0,1897788.0,2021,04/18/2021 05:28:06 PM,41.875397535,-87.716746788,"(41.875397535, -87.716746788)"
31678,46109,12334724,JE192889,04/07/2021 09:42:00 PM,086XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,632,6,8.0,44,08B,1184066.0,1847871.0,2021,04/29/2021 04:49:22 PM,41.737733086,-87.601210469,"(41.737733086, -87.601210469)"
1096,1607,12260375,JE102156,01/03/2021 12:20:00 PM,057XX W 55TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,811,8,23.0,56,14,1138856.0,1867544.0,2021,01/16/2021 03:49:23 PM,41.792655478,-87.7663752,"(41.792655478, -87.7663752)"
24733,35933,12317563,JE171722,03/17/2021 04:14:00 PM,047XX S HALSTED ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,935,9,11.0,61,08B,1171764.0,1873607.0,2021,03/24/2021 05:06:10 PM,41.808634077,-87.645527495,"(41.808634077, -87.645527495)"
14053,20406,12293097,JE141763,02/14/2021 05:00:00 PM,081XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183651.0,1851173.0,2021,02/21/2021 03:48:47 PM,41.746803809,-87.60262817899999,"(41.746803809, -87.602628179)"
21978,31924,12313479,JE166727,02/23/2021 12:00:00 PM,003XX E 107TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,513,5,9.0,49,11,1180261.0,1834082.0,2021,03/16/2021 04:50:22 PM,41.699982295,-87.615572047,"(41.699982295, -87.615572047)"
33691,49098,12338987,JE197927,04/13/2021 07:15:00 AM,056XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,715,7,15.0,67,14,1165974.0,1867224.0,2021,04/20/2021 04:49:35 PM,41.791243564,-87.666945445,"(41.791243564, -87.666945445)"
6366,9495,12278300,JE122900,01/11/2021 12:00:00 AM,047XX N MAPLEWOOD AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1911,19,40.0,4,11,1158512.0,1931490.0,2021,01/27/2021 03:52:04 PM,41.967751008,-87.69254773,"(41.967751008, -87.69254773)"
1075,1581,12260455,JE102081,01/01/2021 04:00:00 PM,105XX S EDBROOKE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,512,5,9.0,49,06,1179134.0,1835071.0,2021,01/16/2021 03:49:23 PM,41.702721948,-87.619668625,"(41.702721948, -87.619668625)"
8695,12815,12282661,JE128379,01/27/2021 04:00:00 PM,112XX S VERNON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,531,5,9.0,49,06,1181242.0,1830568.0,2021,02/03/2021 03:58:22 PM,41.690316908,-87.61208779399999,"(41.690316908, -87.612087794)"
10840,15737,12284627,JE129858,02/02/2021 03:00:00 AM,064XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,APARTMENT,False,True,312,3,20.0,69,06,1180029.0,1862350.0,2021,02/09/2021 03:47:29 PM,41.777558327,-87.615558249,"(41.777558327, -87.615558249)"
18156,26277,12303213,JE154496,02/27/2021 09:05:00 PM,002XX W 63RD ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,711,7,20.0,68,08B,1175827.0,1863196.0,2021,03/06/2021 03:50:24 PM,41.779975054,-87.63093737700001,"(41.779975054, -87.630937377)"
26144,37994,12320712,JE175462,03/21/2021 04:05:00 PM,038XX W CHICAGO AVE,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",ALLEY,False,False,1112,11,27.0,23,08B,1150687.0,1905068.0,2021,03/28/2021 04:57:44 PM,41.895403797,-87.722012429,"(41.895403797, -87.722012429)"
16055,23290,12298533,JE148799,02/21/2021 12:00:00 AM,011XX S TROY ST,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1134,11,24.0,29,04A,1155534.0,1894957.0,2021,02/28/2021 03:48:02 PM,41.867562058,-87.704482591,"(41.867562058, -87.704482591)"
9515,13912,12285192,JE131631,01/24/2021 09:00:00 AM,095XX S PARNELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2223,22,21.0,73,11,1174314.0,1841596.0,2021,02/05/2021 03:45:16 PM,41.720735737,-87.637124995,"(41.720735737, -87.637124995)"
10686,15531,12284714,JE130273,02/02/2021 01:12:00 PM,020XX N DAMEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,DEPARTMENT STORE,False,False,1432,14,32.0,22,14,1162706.0,1913430.0,2021,02/09/2021 03:47:29 PM,41.918106256,-87.677634735,"(41.918106256, -87.677634735)"
13381,19439,12290268,JE137962,02/06/2021 10:00:00 PM,051XX N TRIPP AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1712,17,39.0,14,11,1147124.0,1933748.0,2021,02/19/2021 03:45:56 PM,41.974173202,-87.734362655,"(41.974173202, -87.734362655)"
23455,34095,12315094,JE168766,03/13/2021 06:30:00 PM,030XX N HALSTED ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1933,19,44.0,6,06,1170394.0,1920533.0,2021,03/20/2021 04:52:03 PM,41.93743245,-87.64918049100001,"(41.93743245, -87.649180491)"
28610,41623,12327477,JE183769,03/29/2021 11:00:00 PM,023XX W LOGAN BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1432,14,32.0,22,14,1160418.0,1917765.0,2021,04/05/2021 05:04:35 PM,41.930049492,-87.68592073299999,"(41.930049492, -87.685920733)"
21340,30970,12309052,JE161533,03/07/2021 03:55:00 AM,027XX W 38TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,911,9,12.0,58,14,1158789.0,1879009.0,2021,03/14/2021 04:50:05 PM,41.823732931,-87.69296948,"(41.823732931, -87.69296948)"
1724,2560,12263993,JE106372,01/07/2021 07:54:00 PM,093XX S LONGWOOD DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2221,22,19.0,72,08B,1165811.0,1842868.0,2021,01/16/2021 03:49:23 PM,41.724410781,-87.668233594,"(41.724410781, -87.668233594)"
2776,4172,12264176,JE105845,01/07/2021 11:40:00 AM,035XX N KIMBALL AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1732,17,35.0,21,06,1153099.0,1923246.0,2021,01/16/2021 03:49:23 PM,41.945238279,-87.712670479,"(41.945238279, -87.712670479)"
14785,21462,12295323,JE144607,02/17/2021 10:30:00 PM,012XX S WASHTENAW AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1023,10,28.0,29,06,1158555.0,1894511.0,2021,02/24/2021 03:49:12 PM,41.866276926,-87.69340418200001,"(41.866276926, -87.693404182)"
25501,37058,12272890,JE116704,01/18/2021 11:10:00 PM,025XX W 55TH ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,923,9,14.0,63,04B,1160452.0,1868118.0,2021,03/27/2021 04:55:11 PM,41.79381249,-87.687168901,"(41.79381249, -87.687168901)"
9034,13263,12284639,JE130853,01/17/2021 09:00:00 PM,101XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2232,22,34.0,73,11,1173101.0,1837502.0,2021,02/05/2021 03:45:16 PM,41.709528042,-87.641688385,"(41.709528042, -87.641688385)"
31607,45995,12334440,JE191709,04/06/2021 10:01:00 PM,024XX E 79TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,422,4,7.0,46,04B,1194039.0,1853068.0,2021,04/13/2021 05:27:07 PM,41.751755466,-87.564502518,"(41.751755466, -87.564502518)"
