,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
29740,43256,12329174,JE185839,04/01/2021 01:34:00 AM,065XX S HERMITAGE AVE,0810,THEFT,OVER $500,STREET,False,False,725,7,15.0,67,06,1165792.0,1861376.0,2021,04/08/2021 05:05:01 PM,41.77519978,-87.66777878100001,"(41.77519978, -87.667778781)"
14880,21597,12298618,JE149086,01/25/2021 06:00:00 PM,066XX N SACRAMENTO AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2412,24,50.0,2,06,1155138.0,1943790.0,2021,02/24/2021 03:46:17 PM,42.001571399,-87.704621683,"(42.001571399, -87.704621683)"
30882,44927,12332179,JE189496,04/04/2021 06:00:00 PM,006XX W LAWRENCE DR,051A,ASSAULT,AGGRAVATED - HANDGUN,PARK PROPERTY,True,False,2024,20,48.0,3,04A,1171129.0,1932268.0,2021,04/11/2021 05:07:26 PM,41.969617549,-87.646133437,"(41.969617549, -87.646133437)"
30940,45009,12332730,JE190364,04/05/2021 12:00:00 PM,018XX N MILWAUKEE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,1434,14,32.0,22,14,1160617.0,1912455.0,2021,04/12/2021 05:33:53 PM,41.915474358,-87.68533691,"(41.915474358, -87.68533691)"
32231,46938,12335389,JE193496,04/08/2021 01:09:00 PM,012XX W NORTH AVE,0820,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,1433,14,2.0,24,06,1168038.0,1910796.0,2021,04/15/2021 05:38:17 PM,41.910764867,-87.658120918,"(41.910764867, -87.658120918)"
12243,17780,12288327,JE135598,02/08/2021 12:45:00 AM,072XX S EAST END AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,324,3,7.0,43,14,1188789.0,1857303.0,2021,02/15/2021 03:50:56 PM,41.76350381,-87.583605764,"(41.76350381, -87.583605764)"
7126,10590,12276091,JE120462,01/22/2021 06:00:00 PM,0000X E ROOSEVELT RD,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,True,False,131,1,3.0,33,08A,1176869.0,1895075.0,2021,01/29/2021 03:46:26 PM,41.867430279,-87.626155308,"(41.867430279, -87.626155308)"
1174,1725,12263989,JE106201,01/07/2021 04:30:00 PM,035XX W DICKENS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1413,14,35.0,22,14,1152242.0,1913723.0,2021,01/16/2021 03:49:23 PM,41.919123379,-87.716072506,"(41.919123379, -87.716072506)"
22901,33313,12314028,JE167370,03/12/2021 09:25:00 PM,035XX N NORA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1632,16,38.0,17,08B,1128792.0,1922662.0,2021,03/19/2021 04:51:13 PM,41.944083933,-87.802028541,"(41.944083933, -87.802028541)"
17385,25198,12301061,JE151899,02/25/2021 12:36:00 PM,008XX W 59TH ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,712,7,16.0,68,08B,1171833.0,1865730.0,2021,03/04/2021 03:52:04 PM,41.78701723,-87.645505595,"(41.78701723, -87.645505595)"
18011,26068,12305283,JE156942,02/26/2021 09:00:00 AM,065XX S WHIPPLE ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,831,8,17.0,66,08A,1157174.0,1861211.0,2021,03/05/2021 03:49:32 PM,41.774925674,-87.699375941,"(41.774925674, -87.699375941)"
21395,31051,12310483,JE163174,03/08/2021 05:20:00 PM,013XX N MAYFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,2531,25,29.0,25,14,1136781.0,1908215.0,2021,03/15/2021 04:48:08 PM,41.904300091,-87.773011028,"(41.904300091, -87.773011028)"
11652,16932,12286988,JE133809,02/05/2021 10:45:00 PM,040XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1911,19,47.0,5,06,1162053.0,1927029.0,2021,02/12/2021 03:49:04 PM,41.955436401,-87.679652922,"(41.955436401, -87.679652922)"
4337,6517,12269574,JE112823,01/14/2021 05:27:00 PM,003XX E 51ST ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,231,2,3.0,40,08A,1179102.0,1871273.0,2021,01/21/2021 03:51:43 PM,41.802065071,-87.618684697,"(41.802065071, -87.618684697)"
21789,31653,12311597,JE163344,03/09/2021 12:30:00 AM,008XX E 81ST ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,631,6,8.0,44,06,1183175.0,1851472.0,2021,03/16/2021 04:52:52 PM,41.747635376,-87.604363064,"(41.747635376, -87.604363064)"
1268,1877,12264550,JE107178,01/08/2021 03:30:00 PM,004XX S FRANKLIN ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,122,1,25.0,32,06,1174386.0,1898413.0,2021,01/16/2021 03:49:23 PM,41.876645737,-87.63517102200001,"(41.876645737, -87.635171022)"
17853,25855,12302070,JE153241,02/26/2021 06:40:00 AM,0000X E ADAMS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,113,1,42.0,32,14,1176602.0,1899471.0,2021,03/05/2021 03:49:32 PM,41.879499198000005,-87.627002693,"(41.879499198, -87.627002693)"
9713,14175,12281273,JE126478,01/29/2021 08:00:00 AM,015XX S RIDGEWAY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,False,1014,10,24.0,29,08B,1151630.0,1892093.0,2021,02/05/2021 03:47:46 PM,41.859780495,-87.71889015299999,"(41.859780495, -87.718890153)"
26140,37989,12320774,JE175799,03/21/2021 05:00:00 PM,069XX S ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,734,7,6.0,67,14,1168524.0,1858834.0,2021,03/28/2021 04:57:44 PM,41.768165754,-87.6578368,"(41.768165754, -87.6578368)"
27571,40088,12324914,JE180663,03/26/2021 01:00:00 PM,0000X N MAYFIELD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1513,15,29.0,25,11,1137163.0,1899684.0,2021,04/02/2021 05:04:22 PM,41.880883082,-87.771812896,"(41.880883082, -87.771812896)"
10767,15640,12285240,JE130705,02/02/2021 06:50:00 PM,014XX E MARQUETTE RD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,321,3,5.0,42,04B,1187016.0,1861528.0,2021,02/09/2021 03:47:29 PM,41.775139801,-87.589970239,"(41.775139801, -87.589970239)"
5591,8391,12272854,JE116604,01/18/2021 07:55:00 PM,066XX S SPAULDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,831,8,15.0,66,08B,1155541.0,1860130.0,2021,01/25/2021 03:48:31 PM,41.771992124,-87.705391276,"(41.771992124, -87.705391276)"
4006,6037,12268690,JE111743,01/13/2021 03:17:00 PM,041XX W CERMAK RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1013,10,22.0,29,08B,1149052.0,1889054.0,2021,01/20/2021 03:53:42 PM,41.851491339,-87.72843193,"(41.851491339, -87.72843193)"
15316,22236,12298494,JE148815,02/19/2021 01:00:00 PM,042XX S SACRAMENTO AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,921,9,15.0,58,11,1157063.0,1876340.0,2021,02/26/2021 03:47:53 PM,41.816443984,-87.699373848,"(41.816443984, -87.699373848)"
17655,25576,12301254,JE151919,02/25/2021 12:46:00 PM,047XX S CALUMET AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,224,2,3.0,38,04B,1179231.0,1873725.0,2021,03/04/2021 03:52:04 PM,41.808790629,-87.618136777,"(41.808790629, -87.618136777)"
29505,42914,12328452,JE184926,03/31/2021 03:55:00 AM,043XX W ADAMS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1115,11,28.0,26,14,1147592.0,1898661.0,2021,04/07/2021 05:14:05 PM,41.877882222,-87.73354419,"(41.877882222, -87.73354419)"
10861,15767,12286433,JE130588,02/02/2021 10:00:00 AM,009XX E 104TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,512,5,9.0,50,08B,1184238.0,1836191.0,2021,02/09/2021 03:47:29 PM,41.705677782,-87.600944364,"(41.705677782, -87.600944364)"
32082,46689,12335339,JE193482,04/08/2021 02:30:00 PM,036XX S LAKE PARK AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,212,2,4.0,36,06,1182266.0,1881201.0,2021,04/15/2021 05:38:17 PM,41.829235481,-87.606773297,"(41.829235481, -87.606773297)"
26434,38405,12321639,JE176641,03/22/2021 06:20:00 PM,080XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,631,6,6.0,44,08B,1180971.0,1851769.0,2021,03/29/2021 04:53:03 PM,41.748501333,-87.612429991,"(41.748501333, -87.612429991)"
7018,10439,12278423,JE122842,01/22/2021 08:00:00 PM,072XX S HARVARD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,731,7,6.0,69,06,1175210.0,1856973.0,2021,01/29/2021 03:46:26 PM,41.762912248,-87.633385051,"(41.762912248, -87.633385051)"
23992,34889,12315448,JE169200,03/15/2021 01:59:00 AM,075XX S EGGLESTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,621,6,6.0,69,14,1174597.0,1855013.0,2021,03/22/2021 04:53:29 PM,41.75754744,-87.635690051,"(41.75754744, -87.635690051)"
11966,17397,12288143,JE135212,02/07/2021 01:51:00 PM,052XX W DIVISION ST,041A,BATTERY,AGGRAVATED - HANDGUN,GAS STATION,False,False,1524,15,37.0,25,04B,1141394.0,1907496.0,2021,02/14/2021 03:47:33 PM,41.902243139,-87.75608377200001,"(41.902243139, -87.756083772)"
33865,49357,12340068,JE199100,04/14/2021 11:05:00 AM,044XX N LARAMIE AVE,0460,BATTERY,SIMPLE,ALLEY,False,True,1623,16,45.0,15,08B,1140894.0,1928842.0,2021,04/21/2021 04:52:37 PM,41.960827965,-87.757393672,"(41.960827965, -87.757393672)"
12480,18152,12289423,JE137171,02/09/2021 02:30:00 PM,004XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1834,18,42.0,8,06,1176292.0,1903441.0,2021,02/16/2021 03:52:33 PM,41.890400093,-87.628021143,"(41.890400093, -87.628021143)"
1742,2587,12262414,JE103635,01/05/2021 06:00:00 AM,044XX S OAKENWALD AVE,0560,ASSAULT,SIMPLE,STREET,False,False,222,2,4.0,39,08A,1185408.0,1875728.0,2021,01/16/2021 03:49:23 PM,41.814143712,-87.595418045,"(41.814143712, -87.595418045)"
19210,27842,12309559,JE161583,02/17/2021 10:30:00 AM,005XX E 60TH ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,313,3,20.0,42,11,1181054.0,1865352.0,2021,03/09/2021 03:52:09 PM,41.785772561,-87.61170826899999,"(41.785772561, -87.611708269)"
20897,30311,12308655,JE161050,03/06/2021 01:11:00 PM,053XX S BLACKSTONE AVE,0810,THEFT,OVER $500,SIDEWALK,False,False,234,2,5.0,41,06,1186822.0,1870013.0,2021,03/13/2021 03:51:08 PM,41.798427915,-87.590412641,"(41.798427915, -87.590412641)"
14750,21414,12295288,JE143939,02/17/2021 02:10:00 PM,014XX E 47TH DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SMALL RETAIL STORE,False,True,222,2,4.0,39,08B,1186316.0,1874114.0,2021,02/24/2021 03:49:12 PM,41.809693341,-87.592138525,"(41.809693341, -87.592138525)"
12430,18074,12289324,JE136823,02/09/2021 12:33:00 PM,025XX W CERMAK RD,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,1034,10,28.0,31,08A,1159734.0,1889313.0,2021,02/16/2021 03:52:33 PM,41.851988885,-87.689219118,"(41.851988885, -87.689219118)"
21613,31376,12310857,JE163554,03/08/2021 11:30:00 AM,083XX S KENWOOD AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,412,4,8.0,45,06,1186700.0,1849858.0,2021,03/15/2021 04:48:08 PM,41.743123723,-87.591497552,"(41.743123723, -87.591497552)"
12286,17848,12288389,JE135643,02/08/2021 04:30:00 AM,074XX S CHAMPLAIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,323,3,6.0,69,08B,1181852.0,1855817.0,2021,02/15/2021 03:50:56 PM,41.759589175,-87.609076858,"(41.759589175, -87.609076858)"
24806,36045,12317928,JE171497,03/17/2021 03:00:00 AM,032XX W WARNER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1724,17,33.0,16,14,1154125.0,1927409.0,2021,03/24/2021 05:06:10 PM,41.956641388,-87.70878777200001,"(41.956641388, -87.708787772)"
17000,24646,12300660,JE151444,02/24/2021 07:00:00 PM,050XX S MAPLEWOOD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,923,9,14.0,63,14,1160220.0,1871207.0,2021,03/03/2021 03:47:36 PM,41.802293891,-87.687934589,"(41.802293891, -87.687934589)"
26311,38230,12321378,JE176486,03/22/2021 02:44:00 PM,014XX E 69TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,332,3,5.0,43,14,1186879.0,1859195.0,2021,03/29/2021 04:53:03 PM,41.768741096,-87.590546321,"(41.768741096, -87.590546321)"
17197,24914,12300411,JE151096,02/24/2021 03:00:00 PM,080XX S STONY ISLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER (SPECIFY),False,True,411,4,8.0,45,08B,1188212.0,1851980.0,2021,03/03/2021 03:47:36 PM,41.748910793,-87.585890059,"(41.748910793, -87.585890059)"
8240,12219,12277602,JE122279,01/24/2021 01:30:00 PM,028XX N LEAVITT ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,1931,19,32.0,5,08B,1161672.0,1918774.0,2021,02/02/2021 03:46:23 PM,41.932792176,-87.681284406,"(41.932792176, -87.681284406)"
8271,12262,12281885,JE127412,01/15/2021 12:00:00 AM,030XX N DAVLIN CT,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2523,25,30.0,21,11,1149684.0,1919974.0,2021,02/02/2021 03:46:23 PM,41.936326812,-87.725308107,"(41.936326812, -87.725308107)"
3066,4633,12266232,JE109085,01/10/2021 06:05:00 PM,027XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1031,10,22.0,30,08B,1149493.0,1885424.0,2021,01/17/2021 03:49:56 PM,41.841521619,-87.726907418,"(41.841521619, -87.726907418)"
2832,4266,12266135,JE108901,01/10/2021 01:30:00 AM,028XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1222,12,27.0,27,08B,1157627.0,1900560.0,2021,01/17/2021 03:49:56 PM,41.882894911,-87.696646239,"(41.882894911, -87.696646239)"
22637,32929,12313303,JE166391,03/11/2021 06:30:00 PM,0000X E 102ND PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,511,5,9.0,49,14,1178569.0,1837027.0,2021,03/18/2021 04:52:21 PM,41.70810231,-87.62167831,"(41.70810231, -87.62167831)"
25325,36799,12319457,JE174044,03/19/2021 06:00:00 PM,025XX N SPRINGFIELD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,2524,25,31.0,22,14,1149955.0,1916582.0,2021,03/26/2021 05:00:56 PM,41.927013595,-87.724400683,"(41.927013595, -87.724400683)"
17106,24783,12300456,JE151011,02/24/2021 02:30:00 PM,077XX S MUSKEGON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1196473.0,1853998.0,2021,03/03/2021 03:47:36 PM,41.754247423,-87.555552419,"(41.754247423, -87.555552419)"
4910,7332,12270734,JE114138,01/16/2021 01:10:00 AM,041XX W GRENSHAW ST,0560,ASSAULT,SIMPLE,STREET,False,True,1132,11,24.0,29,08A,1149058.0,1894720.0,2021,01/23/2021 03:54:52 PM,41.867039421,-87.728263355,"(41.867039421, -87.728263355)"
18910,27383,12304512,JE156032,02/28/2021 03:00:00 AM,016XX W 103RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2212,22,19.0,72,14,1167260.0,1836419.0,2021,03/07/2021 03:52:28 PM,41.706682871,-87.66310980899999,"(41.706682871, -87.663109809)"
22022,31996,12310897,JE163646,03/09/2021 10:45:00 AM,071XX S JEFFERY BLVD,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,333,3,5.0,43,08A,1190777.0,1858173.0,2021,03/16/2021 04:52:52 PM,41.765843381,-87.576291395,"(41.765843381, -87.576291395)"
7977,11827,12279480,JE124557,01/25/2021 11:30:00 AM,017XX W 104TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,72,11,1166551.0,1835903.0,2021,02/01/2021 03:48:35 PM,41.705281997,-87.665720804,"(41.705281997, -87.665720804)"
18690,27038,12303592,JE154896,02/28/2021 10:15:00 AM,076XX S JEFFERY BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,414,4,8.0,43,14,1190864.0,1854652.0,2021,03/07/2021 03:52:28 PM,41.756179364,-87.576086122,"(41.756179364, -87.576086122)"
25094,36478,12322386,JE177697,03/11/2021 03:00:00 PM,081XX S COMMERCIAL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,422,4,7.0,46,06,1197605.0,1851605.0,2021,03/25/2021 04:52:53 PM,41.747652702,-87.55148378700001,"(41.747652702, -87.551483787)"
27344,39744,12323904,JE179235,03/25/2021 10:44:00 AM,107XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,513,5,9.0,49,14,1180481.0,1833861.0,2021,04/01/2021 05:04:48 PM,41.699370807,-87.614773254,"(41.699370807, -87.614773254)"
4020,6061,12271592,JE115192,01/08/2021 03:30:00 PM,126XX S YALE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,523,5,9.0,53,06,1176909.0,1821225.0,2021,01/20/2021 03:51:20 PM,41.664776733,-87.62823092200001,"(41.664776733, -87.628230922)"
6490,9667,12274209,JE118082,01/20/2021 02:30:00 PM,036XX W FLOURNOY ST,0460,BATTERY,SIMPLE,STREET,False,False,1133,11,24.0,27,08B,1152205.0,1896782.0,2021,01/27/2021 03:54:59 PM,41.87263633,-87.71665583299999,"(41.87263633, -87.716655833)"
2955,4463,12266075,JE108663,01/10/2021 09:30:00 AM,100XX S PRAIRIE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,511,5,9.0,49,04A,1179687.0,1838493.0,2021,01/17/2021 03:49:56 PM,41.712099781,-87.617539535,"(41.712099781, -87.617539535)"
774,1133,12265331,JE107958,01/09/2021 01:00:00 AM,047XX S KOMENSKY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,815,8,14.0,57,14,1150157.0,1872993.0,2021,01/16/2021 03:52:53 PM,41.807396356,-87.72479384200001,"(41.807396356, -87.724793842)"
19974,28912,12306484,JE158168,03/03/2021 06:30:00 AM,131XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,533,5,9.0,54,14,1181076.0,1818515.0,2021,03/10/2021 03:48:52 PM,41.657245513,-87.613064365,"(41.657245513, -87.613064365)"
5034,7518,12275071,JE119242,01/09/2021 12:00:00 AM,036XX S ROCKWELL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,911,9,12.0,58,11,1159626.0,1880453.0,2021,01/23/2021 03:52:14 PM,41.827678278,-87.689859131,"(41.827678278, -87.689859131)"
22681,32987,12312454,JE165490,03/11/2021 12:45:00 AM,001XX W SCHILLER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1821,18,27.0,8,08B,1174689.0,1909725.0,2021,03/18/2021 04:52:21 PM,41.90767972,-87.633719857,"(41.90767972, -87.633719857)"
19923,28832,12306333,JE158358,03/03/2021 06:55:00 PM,028XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,1222,12,27.0,27,08B,1157252.0,1900552.0,2021,03/10/2021 03:48:52 PM,41.882880585,-87.698023476,"(41.882880585, -87.698023476)"
24203,35197,12316413,JE170383,03/16/2021 04:00:00 AM,040XX S BRIGHTON PL,0810,THEFT,OVER $500,STREET,False,False,921,9,12.0,58,06,1159147.0,1877838.0,2021,03/23/2021 05:03:34 PM,41.820512235,-87.69168818,"(41.820512235, -87.69168818)"
20284,29390,12307266,JE159378,03/04/2021 07:30:00 PM,0000X E OHIO ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1834,18,42.0,8,14,1176771.0,1904213.0,2021,03/11/2021 03:47:23 PM,41.892507682,-87.62623868600001,"(41.892507682, -87.626238686)"
32272,47002,12335824,JE194119,04/08/2021 12:52:00 PM,041XX W LAWRENCE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,1712,17,39.0,14,11,1148110.0,1931582.0,2021,04/15/2021 05:38:17 PM,41.968210572,-87.73079284299999,"(41.968210572, -87.730792843)"
27849,40497,12328790,JE185328,03/18/2021 03:49:00 PM,009XX W WILSON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1914,19,46.0,3,11,1169189.0,1930734.0,2021,04/02/2021 05:01:07 PM,41.965450685,-87.653311573,"(41.965450685, -87.653311573)"
18465,26703,12302992,JE154180,02/27/2021 02:19:00 PM,083XX S ASHLAND AVE,0460,BATTERY,SIMPLE,GOVERNMENT BUILDING / PROPERTY,False,False,614,6,21.0,71,08B,1167126.0,1849365.0,2021,03/06/2021 03:50:24 PM,41.74221153,-87.66323147700001,"(41.74221153, -87.663231477)"
17027,24683,12303188,JE150746,02/24/2021 10:30:00 AM,014XX W 84TH ST,0820,THEFT,$500 AND UNDER,PARK PROPERTY,False,False,614,6,21.0,71,06,1168095.0,1849042.0,2021,03/03/2021 03:47:36 PM,41.741304411,-87.659690327,"(41.741304411, -87.659690327)"
18110,26214,12304375,JE155758,02/26/2021 06:30:00 PM,046XX N MILWAUKEE AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,1623,16,45.0,15,14,1140652.0,1930355.0,2021,03/05/2021 03:49:32 PM,41.96498423,-87.758246066,"(41.96498423, -87.758246066)"
8522,12598,12281463,JE126789,01/26/2021 05:11:00 PM,035XX W 77TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,835,8,18.0,70,11,1154207.0,1852987.0,2021,02/02/2021 03:48:32 PM,41.752417214,-87.71047095200001,"(41.752417214, -87.710470952)"
8654,12764,12282051,JE127649,01/21/2021 01:00:00 PM,053XX S KEELER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,815,8,23.0,62,11,1149274.0,1868807.0,2021,02/03/2021 03:55:29 PM,41.795926456,-87.728140572,"(41.795926456, -87.728140572)"
5903,8831,12273158,JE116815,01/19/2021 06:49:00 AM,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,312,3,20.0,69,08B,1180030.0,1862310.0,2021,01/26/2021 03:51:22 PM,41.77744854,-87.615555807,"(41.77744854, -87.615555807)"
4782,7157,12270109,JE113266,01/15/2021 03:36:00 AM,023XX S WENTWORTH AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,914,9,25.0,34,06,1175335.0,1888986.0,2021,02/05/2021 03:45:16 PM,41.850756176,-87.631969403,"(41.850756176, -87.631969403)"
24875,36149,12322516,JE177198,03/13/2021 01:15:00 PM,076XX N MARSHFIELD AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2422,24,49.0,1,06,1163977.0,1950563.0,2021,03/25/2021 04:52:53 PM,42.019973942,-87.67191176799999,"(42.019973942, -87.671911768)"
3442,5193,12268534,JE111449,01/12/2021 06:00:00 PM,022XX W LAKE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1223,12,27.0,28,11,1161248.0,1901260.0,2021,01/19/2021 03:53:51 PM,41.884741285,-87.68333029899999,"(41.884741285, -87.683330299)"
16536,23971,12302842,JE154068,02/12/2021 02:00:00 PM,003XX S LAVERGNE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,False,False,1533,15,29.0,25,11,1143323.0,1897786.0,2021,03/14/2021 04:47:47 PM,41.875561909,-87.749240955,"(41.875561909, -87.749240955)"
15323,22243,12296392,JE146197,02/19/2021 10:00:00 AM,044XX S TALMAN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,922,9,15.0,58,04A,1159444.0,1875036.0,2021,02/26/2021 03:47:53 PM,41.81281711,-87.69067551799999,"(41.81281711, -87.690675518)"
27033,39276,12322986,JE178183,03/24/2021 10:13:00 AM,010XX N LATROBE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,True,1524,15,37.0,25,14,1141167.0,1906522.0,2021,03/31/2021 04:59:47 PM,41.899574557,-87.756941626,"(41.899574557, -87.756941626)"
33124,48271,12337261,JE195958,04/11/2021 02:00:00 AM,042XX W GLADYS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,True,1132,11,28.0,26,04B,1148145.0,1898016.0,2021,04/18/2021 05:28:06 PM,41.876101645,-87.731530297,"(41.876101645, -87.731530297)"
29335,42674,12329577,JE185552,03/31/2021 03:00:00 PM,0000X S LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1533,15,28.0,25,08B,1143269.0,1899384.0,2021,04/07/2021 05:14:05 PM,41.879948028,-87.749399307,"(41.879948028, -87.749399307)"
1719,2555,12265533,JE108164,01/08/2021 01:45:00 PM,064XX S CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,825,8,17.0,66,06,1158820.0,1861807.0,2021,01/16/2021 03:49:23 PM,41.776527729,-87.693325635,"(41.776527729, -87.693325635)"
32806,47809,12337625,JE195815,04/10/2021 09:53:00 PM,066XX S MAPLEWOOD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,832,8,16.0,66,14,1160516.0,1860604.0,2021,04/17/2021 05:31:27 PM,41.773191722,-87.687141285,"(41.773191722, -87.687141285)"
