,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
39157,12352235,JE212655,04/28/2021 08:45:00 AM,013XX W VAN BUREN ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1231,12,28.0,28,06,1167618.0,1898295.0,2021,05/05/2021 04:52:00 PM,41.876470319,-87.660024222,"(41.876470319, -87.660024222)"
28020,12327953,JE184281,03/27/2021 09:00:00 PM,064XX W BERTEAU AVE,0810,THEFT,OVER $500,STREET,False,False,1632,16,38.0,17,06,1132569.0,1927356.0,2021,04/03/2021 05:04:00 PM,41.956899692,-87.78803594200001,"(41.956899692, -87.788035942)"
25797,12319512,JE174075,03/20/2021 05:30:00 AM,082XX S INGLESIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,631,6,8.0,44,08B,1183999.0,1850549.0,2021,03/27/2021 04:58:28 PM,41.745083371,-87.60137248299999,"(41.745083371, -87.601372483)"
29983,12330440,JE187329,04/02/2021 02:10:00 PM,040XX W 71ST ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,CONSTRUCTION SITE,False,False,833,8,18.0,65,04B,1150422.0,1857246.0,2021,04/09/2021 05:06:35 PM,41.764178986,-87.724231038,"(41.764178986, -87.724231038)"
10576,12283315,JE128900,02/01/2021 08:10:00 AM,009XX E 133RD ST,0560,ASSAULT,SIMPLE,CHA APARTMENT,False,True,533,5,9.0,54,08A,1184959.0,1817289.0,2021,02/08/2021 03:48:15 PM,41.653791271,-87.59889417299999,"(41.653791271, -87.598894173)"
12273,12288505,JE135776,02/08/2021 09:00:00 AM,020XX S STATE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,131,1,3.0,33,08B,1176640.0,1890530.0,2021,02/15/2021 03:50:56 PM,41.854963672,-87.627133239,"(41.854963672, -87.627133239)"
35153,12343463,JE202749,04/16/2021 11:30:00 AM,009XX W WILSON AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1914,19,46.0,3,06,1169189.0,1930734.0,2021,04/23/2021 04:51:47 PM,41.965450685,-87.653311573,"(41.965450685, -87.653311573)"
33107,12337975,JE196670,04/11/2021 09:19:00 PM,0000X E 59TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,232,2,20.0,40,08B,1177911.0,1865920.0,2021,04/18/2021 05:28:06 PM,41.787403018,-87.62321470799999,"(41.787403018, -87.623214708)"
31600,12333262,JE190950,04/06/2021 09:00:00 AM,079XX S COLES AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,True,422,4,7.0,46,04A,1198196.0,1853097.0,2021,04/13/2021 05:27:07 PM,41.751732099,-87.549268415,"(41.751732099, -87.549268415)"
39716,12356850,JE219568,04/30/2021 01:00:00 PM,083XX S BALTIMORE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,423,4,7.0,46,06,1196999.0,1850079.0,2021,05/07/2021 04:49:27 PM,41.743480332,-87.55375496399999,"(41.743480332, -87.553754964)"
39095,12351636,JE213185,04/28/2021 05:00:00 PM,041XX W HENDERSON ST,0460,BATTERY,SIMPLE,OTHER (SPECIFY),True,False,1731,17,30.0,16,08B,1148256.0,1921943.0,2021,05/05/2021 04:52:00 PM,41.941757588,-87.730505316,"(41.941757588, -87.730505316)"
30863,12331599,JE188816,04/04/2021 12:42:00 AM,052XX W CHICAGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1524,15,37.0,25,14,1141461.0,1904831.0,2021,04/11/2021 05:07:26 PM,41.894928829,-87.755903553,"(41.894928829, -87.755903553)"
28269,12326248,JE182245,03/28/2021 12:30:00 PM,060XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,VEHICLE NON-COMMERCIAL,False,True,711,7,20.0,68,14,1175328.0,1864711.0,2021,04/04/2021 05:01:16 PM,41.784143547,-87.632721519,"(41.784143547, -87.632721519)"
31533,12337023,JE195448,04/05/2021 02:27:00 PM,005XX W Belmont Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1934,19,44.0,6,06,1172239.0,1921512.0,2021,04/13/2021 05:20:07 PM,41.940078259,-87.64237086,"(41.940078259, -87.64237086)"
37987,12348907,JE209849,04/25/2021 03:30:00 PM,005XX N UNION AVE,0810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,24,06,1171436.0,1903879.0,2021,05/02/2021 05:01:17 PM,41.891710139,-87.645841619,"(41.891710139, -87.645841619)"
13504,12291796,JE140154,01/24/2021 03:00:00 PM,001XX W MAPLE ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1824,18,2.0,8,06,1175182.0,1907599.0,2021,02/19/2021 03:45:56 PM,41.901834826,-87.631972713,"(41.901834826, -87.631972713)"
29160,12333168,JE189940,02/27/2021 09:00:00 AM,0000X S CLARK ST,1110,DECEPTIVE PRACTICE,BOGUS CHECK,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,11,1175543.0,1900205.0,2021,04/08/2021 05:01:32 PM,41.881537188,-87.63086907600001,"(41.881537188, -87.630869076)"
3686,12268599,JE111702,01/13/2021 02:30:00 PM,007XX W 63RD ST,0820,THEFT,$500 AND UNDER,SCHOOL - PRIVATE GROUNDS,False,False,723,7,20.0,68,06,1172236.0,1863088.0,2021,01/20/2021 03:53:42 PM,41.779758427,-87.64410563,"(41.779758427, -87.64410563)"
35706,12343201,JE202967,04/18/2021 12:50:00 PM,102XX W ZEMKE RD,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,1654,16,41.0,76,08B,1106955.0,1941060.0,2021,04/25/2021 04:52:22 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
36286,12344812,JE204830,04/20/2021 01:30:00 PM,076XX S PAULINA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,611,6,17.0,71,11,1166338.0,1854024.0,2021,04/27/2021 04:51:22 PM,41.755013292,-87.665986312,"(41.755013292, -87.665986312)"
36742,12345909,JE206009,04/21/2021 05:26:00 PM,054XX W QUINCY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08B,1140232.0,1898470.0,2021,04/28/2021 04:54:33 PM,41.877496055,-87.760573335,"(41.877496055, -87.760573335)"
10857,12286609,JE130322,02/02/2021 01:30:00 PM,026XX N CLYBOURN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1931,19,32.0,7,06,1163560.0,1917417.0,2021,02/09/2021 03:47:29 PM,41.929028876,-87.67438452799999,"(41.929028876, -87.674384528)"
34751,12347893,JE208559,04/23/2021 06:00:00 PM,034XX N HAMLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,1732,17,30.0,21,14,1150450.0,1922625.0,2021,04/30/2021 04:49:54 PM,41.943586428,-87.72242352299999,"(41.943586428, -87.722423523)"
23313,12314743,JE168368,03/13/2021 11:46:00 PM,054XX N EAST RIVER RD,0460,BATTERY,SIMPLE,DRIVEWAY - RESIDENTIAL,False,False,1614,16,41.0,76,08B,1116632.0,1934894.0,2021,03/20/2021 04:52:03 PM,41.977848233,-87.84646896,"(41.977848233, -87.84646896)"
24966,12322511,JE177432,03/06/2021 11:15:00 PM,041XX W CERMAK RD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1013,10,22.0,29,06,1148991.0,1889053.0,2021,03/25/2021 04:52:53 PM,41.851489774,-87.728655843,"(41.851489774, -87.728655843)"
19964,12306412,JE158215,03/03/2021 04:56:00 PM,061XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,2413,24,50.0,2,08B,1156229.0,1940624.0,2021,03/10/2021 03:48:52 PM,41.992861709,-87.700694089,"(41.992861709, -87.700694089)"
7787,12277161,JE121676,01/24/2021 04:00:00 AM,050XX W WASHINGTON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,CHA APARTMENT,False,True,1532,15,28.0,25,14,1142718.0,1900032.0,2021,01/31/2021 03:48:03 PM,41.88173649,-87.751406401,"(41.88173649, -87.751406401)"
21533,12309886,JE162450,03/08/2021 08:00:00 AM,003XX W 48TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,935,9,3.0,37,08B,1174918.0,1872682.0,2021,03/15/2021 04:48:08 PM,41.80602594,-87.633986979,"(41.80602594, -87.633986979)"
40316,12358865,JE221755,04/26/2021 06:30:00 PM,040XX W LEXINGTON ST,0810,THEFT,OVER $500,RESIDENCE,False,False,1132,11,24.0,26,06,1149522.0,1896471.0,2021,05/08/2021 04:48:55 PM,41.871835382,-87.726514493,"(41.871835382, -87.726514493)"
33200,12337398,JE196098,04/11/2021 09:30:00 AM,043XX W FORD CITY DR,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,True,833,8,18.0,65,14,1148765.0,1853235.0,2021,04/18/2021 05:28:06 PM,41.753204151,-87.73040747,"(41.753204151, -87.73040747)"
3941,12268893,JE111989,01/13/2021 08:05:00 PM,017XX N NARRAGANSETT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2513,25,29.0,25,08B,1133479.0,1910813.0,2021,01/20/2021 03:53:42 PM,41.911487877,-87.785079379,"(41.911487877, -87.785079379)"
15764,12296797,JE146662,02/20/2021 12:01:00 AM,021XX S FAIRFIELD AVE,0890,THEFT,FROM BUILDING,STREET,False,False,1023,10,12.0,30,06,1158364.0,1889555.0,2021,02/27/2021 03:46:45 PM,41.852681048,-87.694240791,"(41.852681048, -87.694240791)"
38570,12350409,JE211515,04/27/2021 08:42:00 AM,076XX S LOOMIS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,612,6,17.0,71,08B,1168321.0,1854137.0,2021,05/04/2021 04:49:08 PM,41.755280939,-87.658715913,"(41.755280939, -87.658715913)"
21709,12313970,JE167138,03/09/2021 06:00:00 PM,030XX W LAWRENCE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1713,17,33.0,14,08B,1155293.0,1931735.0,2021,03/16/2021 04:52:52 PM,41.968488755,-87.704377132,"(41.968488755, -87.704377132)"
15778,12301396,JE151680,02/14/2021 06:33:00 PM,030XX S ARCHER AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,913,9,11.0,60,06,1167303.0,1884968.0,2021,02/27/2021 03:44:15 PM,41.839906643,-87.661563642,"(41.839906643, -87.661563642)"
38808,12353176,JE209785,04/25/2021 01:00:00 PM,133XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,533,5,9.0,54,08A,1179544.0,1816860.0,2021,05/04/2021 04:47:22 PM,41.652738921,-87.618720379,"(41.652738921, -87.618720379)"
34637,12340570,JE199790,04/15/2021 01:40:00 AM,006XX W DIVISION ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1822,18,27.0,8,08B,1171473.0,1908241.0,2021,04/22/2021 04:48:57 PM,41.903678912,-87.645577316,"(41.903678912, -87.645577316)"
14726,12297593,JE147742,02/10/2021 10:00:00 AM,056XX W CULLOM AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1624,16,38.0,15,11,1137767.0,1928022.0,2021,02/23/2021 03:45:37 PM,41.958634906,-87.768910159,"(41.958634906, -87.768910159)"
41427,12356926,JE219697,05/04/2021 05:29:00 PM,001XX W OAK ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1832,18,2.0,8,08A,1174734.0,1907126.0,2021,05/11/2021 05:00:54 PM,41.900546929,-87.63363242700001,"(41.900546929, -87.633632427)"
11832,12287955,JE135064,02/06/2021 06:00:00 PM,065XX S WHIPPLE ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,831,8,17.0,66,06,1157179.0,1861035.0,2021,02/13/2021 03:48:24 PM,41.774442603,-87.699362368,"(41.774442603, -87.699362368)"
3822,12268838,JE111956,01/13/2021 07:30:00 PM,008XX W 65TH ST,0810,THEFT,OVER $500,STREET,False,True,723,7,20.0,68,06,1171982.0,1861754.0,2021,01/20/2021 03:53:42 PM,41.776103358,-87.64507596700001,"(41.776103358, -87.645075967)"
22144,12313446,JE166606,03/10/2021 03:00:00 PM,048XX W WASHINGTON BLVD,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1533,15,28.0,25,06,1144015.0,1900064.0,2021,03/17/2021 04:51:25 PM,41.881800069,-87.74664298799999,"(41.881800069, -87.746642988)"
13455,12291277,JE139339,02/11/2021 10:30:00 PM,040XX W KAMERLING AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,2534,25,26.0,23,06,1149140.0,1908685.0,2021,02/19/2021 03:45:56 PM,41.905359322,-87.727600434,"(41.905359322, -87.727600434)"
6521,12275599,JE119766,01/21/2021 10:30:00 PM,015XX N MASON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,VEHICLE NON-COMMERCIAL,False,True,2531,25,29.0,25,14,1136408.0,1909582.0,2021,01/28/2021 03:49:05 PM,41.908057984,-87.77434845799999,"(41.908057984, -87.774348458)"
25844,12319942,JE174739,03/20/2021 09:00:00 PM,047XX W WEST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1113,11,28.0,25,08B,1144858.0,1900562.0,2021,03/27/2021 04:58:28 PM,41.883150785,-87.74353490700001,"(41.883150785, -87.743534907)"
41635,12358321,JE221278,05/05/2021 04:00:00 PM,045XX W JACKSON BLVD,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1113,11,28.0,26,11,1146132.0,1898301.0,2021,05/12/2021 04:59:22 PM,41.876922212,-87.738914161,"(41.876922212, -87.738914161)"
39104,12351316,JE212633,04/28/2021 08:35:00 AM,071XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,732,7,6.0,68,08B,1173383.0,1857496.0,2021,05/05/2021 04:52:00 PM,41.764388024,-87.640065846,"(41.764388024, -87.640065846)"
19436,12307650,JE159813,02/14/2021 08:00:00 AM,068XX S PRAIRIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,322,3,20.0,69,11,1179219.0,1859796.0,2021,03/09/2021 03:52:09 PM,41.770568403,-87.618605503,"(41.770568403, -87.618605503)"
20855,12308820,JE161151,03/06/2021 04:45:00 PM,096XX S PARNELL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,2223,22,21.0,73,04A,1174331.0,1840981.0,2021,03/13/2021 03:51:08 PM,41.719047714,-87.637080945,"(41.719047714, -87.637080945)"
28273,12325937,JE181899,03/28/2021 01:18:00 AM,049XX N MILWAUKEE AVE,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA PLATFORM,True,False,1623,16,45.0,11,08A,1139431.0,1932207.0,2021,04/04/2021 05:01:16 PM,41.97008868,-87.76269009100001,"(41.97008868, -87.762690091)"
20754,12308916,JE161406,03/06/2021 03:00:00 PM,013XX W 15TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1233,12,25.0,28,14,1167637.0,1892859.0,2021,03/13/2021 03:51:08 PM,41.861553084,-87.66011099299999,"(41.861553084, -87.660110993)"
41327,12357167,JE219882,05/04/2021 08:00:00 PM,016XX E 95TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,431,4,7.0,51,06,1188709.0,1842306.0,2021,05/11/2021 05:00:54 PM,41.722352508,-87.584377376,"(41.722352508, -87.584377376)"
2721,12262184,JE104300,01/05/2021 10:00:00 AM,034XX W WALNUT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1123,11,28.0,27,14,1153331.0,1901462.0,2021,01/16/2021 03:49:23 PM,41.885456468,-87.712397438,"(41.885456468, -87.712397438)"
15463,12296298,JE145915,02/19/2021 01:33:00 PM,026XX W ARMITAGE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,1431,14,1.0,22,04A,1158157.0,1913181.0,2021,02/26/2021 03:47:53 PM,41.917517205,-87.694354867,"(41.917517205, -87.694354867)"
25467,12319045,JE173648,03/19/2021 10:07:00 AM,045XX S EMERALD AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,925,9,11.0,61,11,1172061.0,1874763.0,2021,03/26/2021 05:00:56 PM,41.81179973,-87.64440417899999,"(41.81179973, -87.644404179)"
28537,12327285,JE183444,03/29/2021 04:39:00 PM,038XX W VAN BUREN ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1133,11,28.0,26,04B,1150904.0,1897750.0,2021,04/05/2021 05:04:35 PM,41.87531818,-87.721407092,"(41.87531818, -87.721407092)"
41255,12360277,JE223692,05/01/2021 08:00:00 AM,021XX S MILLARD AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1014,10,24.0,29,06,1152368.0,1889509.0,2021,05/11/2021 04:58:38 PM,41.852675169,-87.71624931299999,"(41.852675169, -87.716249313)"
17121,12300310,JE150962,02/24/2021 01:15:00 PM,061XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,True,False,714,7,16.0,67,06,1166724.0,1863979.0,2021,03/03/2021 03:47:36 PM,41.782322899,-87.66428794,"(41.782322899, -87.66428794)"
32094,12335264,JE193427,04/08/2021 12:30:00 PM,018XX S BLUE ISLAND AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1233,12,25.0,31,06,1167092.0,1891081.0,2021,04/15/2021 05:38:17 PM,41.856685806,-87.662162601,"(41.856685806, -87.662162601)"
34788,12349747,JE210917,04/25/2021 08:45:00 PM,043XX N MOZART ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,1724,17,33.0,16,14,1156602.0,1928642.0,2021,05/02/2021 05:01:17 PM,41.959974916,-87.699648094,"(41.959974916, -87.699648094)"
2493,12262916,JE105002,01/05/2021 11:00:00 AM,064XX N ARTESIAN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2412,24,50.0,2,06,1158816.0,1942663.0,2021,01/16/2021 03:49:23 PM,41.998403965,-87.691121915,"(41.998403965, -87.691121915)"
24170,12316546,JE170490,03/16/2021 12:00:00 PM,089XX S PHILLIPS AVE,041B,BATTERY,AGGRAVATED - OTHER FIREARM,STREET,False,False,423,4,7.0,48,04B,1194049.0,1846271.0,2021,03/23/2021 05:03:34 PM,41.73310368,-87.564688353,"(41.73310368, -87.564688353)"
5788,12276395,JE119851,01/19/2021 11:00:00 AM,068XX N CLARK ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,AUTO / BOAT / RV DEALERSHIP,False,False,2424,24,49.0,1,11,1163659.0,1945400.0,2021,01/26/2021 03:51:22 PM,42.005813306,-87.673228489,"(42.005813306, -87.673228489)"
38422,12352470,JE214225,04/26/2021 06:30:00 PM,049XX S FORRESTVILLE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,223,2,4.0,38,06,1180759.0,1872436.0,2021,05/03/2021 04:48:50 PM,41.805218476,-87.61257209799999,"(41.805218476, -87.612572098)"
32360,12340948,JE200244,03/09/2021 08:00:00 AM,031XX W LOGAN BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1411,14,32.0,22,06,1154805.0,1917258.0,2021,04/17/2021 05:23:14 PM,41.928772694,-87.706560763,"(41.928772694, -87.706560763)"
15479,12296408,JE146263,02/19/2021 04:19:00 PM,074XX S VINCENNES AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,731,7,6.0,69,06,1175940.0,1855722.0,2021,02/26/2021 03:47:53 PM,41.759463028,-87.63074693799999,"(41.759463028, -87.630746938)"
30039,12331971,JE189416,04/02/2021 12:00:00 PM,069XX S PAXTON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,331,3,5.0,43,11,1192079.0,1859303.0,2021,04/09/2021 05:06:35 PM,41.768912643,-87.57148252399999,"(41.768912643, -87.571482524)"
16753,12299461,JE149876,02/23/2021 01:00:00 PM,089XX S HERMITAGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2221,22,21.0,71,14,1166244.0,1845364.0,2021,03/02/2021 03:50:05 PM,41.731250994,-87.66657669899999,"(41.731250994, -87.666576699)"
4768,12270225,JE113544,01/15/2021 01:06:00 PM,003XX S LOOMIS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1231,12,27.0,28,08B,1167112.0,1898584.0,2021,01/22/2021 03:48:10 PM,41.877274235,-87.66187377899999,"(41.877274235, -87.661873779)"
16176,12297985,JE148151,02/21/2021 02:30:00 AM,0000X E RANDOLPH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,111,1,42.0,32,11,1176550.0,1901291.0,2021,02/28/2021 03:48:02 PM,41.884494554,-87.627138636,"(41.884494554, -87.627138636)"
31629,12333377,JE191055,04/06/2021 12:00:00 AM,017XX E 72ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,324,3,7.0,43,14,1188948.0,1857581.0,2021,04/13/2021 05:27:07 PM,41.764262861,-87.583014118,"(41.764262861, -87.583014118)"
24622,12317291,JE171299,03/17/2021 10:23:00 AM,009XX E 47TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,222,2,4.0,39,08A,1183185.0,1874042.0,2021,03/24/2021 05:06:10 PM,41.809569293,-87.603624629,"(41.809569293, -87.603624629)"
10783,12284427,JE130688,02/02/2021 04:00:00 PM,030XX S ST LOUIS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1032,10,22.0,30,11,1153517.0,1884191.0,2021,02/09/2021 03:47:29 PM,41.838059199,-87.712173275,"(41.838059199, -87.712173275)"
30849,12332255,JE188947,04/04/2021 02:00:00 AM,023XX W JARVIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,True,2411,24,50.0,2,14,1159656.0,1948951.0,2021,04/11/2021 05:07:26 PM,42.015641099,-87.687857424,"(42.015641099, -87.687857424)"
20,12259187,JE100841,01/01/2021 08:15:00 PM,029XX S DAN RYAN XPRS OB,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,914,9,11.0,34,08B,1175628.0,1885369.0,2021,02/02/2021 03:46:23 PM,41.840824283,-87.63100260899999,"(41.840824283, -87.631002609)"
18392,12307061,JE159046,02/22/2021 09:00:00 AM,088XX S LOWE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2223,22,21.0,71,11,1173516.0,1846358.0,2021,03/06/2021 03:48:05 PM,41.733820993,-87.639907371,"(41.733820993, -87.639907371)"
7979,12278637,JE123371,01/25/2021 10:30:00 PM,005XX W 127TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,523,5,9.0,53,08B,1175125.0,1820659.0,2021,02/01/2021 03:48:35 PM,41.663263403,-87.634776407,"(41.663263403, -87.634776407)"
6891,12279947,JE124897,01/11/2021 12:00:00 PM,005XX E 87TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,632,6,6.0,44,11,1181210.0,1847414.0,2021,01/29/2021 03:44:00 PM,41.736545219,-87.61168804399999,"(41.736545219, -87.611688044)"
18809,12309836,JE162415,01/21/2021 05:00:00 AM,078XX S HALSTED ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,GOVERNMENT BUILDING / PROPERTY,False,False,621,6,17.0,71,11,1172325.0,1852947.0,2021,03/10/2021 03:46:08 PM,41.751928332,-87.64407726399999,"(41.751928332, -87.644077264)"
41407,12356540,JE219161,05/04/2021 10:15:00 AM,016XX S JEFFERSON ST,0810,THEFT,OVER $500,STREET,False,False,1235,12,11.0,31,06,1172595.0,1892211.0,2021,05/11/2021 05:00:54 PM,41.859666796,-87.641930358,"(41.859666796, -87.641930358)"
37535,12347995,JE208689,04/24/2021 12:00:00 PM,018XX S RUBLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,1235,12,11.0,31,14,1172100.0,1891351.0,2021,05/01/2021 04:48:16 PM,41.857317814,-87.643772699,"(41.857317814, -87.643772699)"
13685,12291586,JE139763,02/11/2021 06:46:00 PM,106XX S WABASH AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,512,5,9.0,49,08A,1178460.0,1834405.0,2021,02/19/2021 03:45:56 PM,41.700909651,-87.622156766,"(41.700909651, -87.622156766)"
27569,12325780,JE181437,03/26/2021 11:35:00 PM,006XX W IRVING PARK RD,0810,THEFT,OVER $500,SIDEWALK,False,False,1925,19,46.0,6,06,1170908.0,1926796.0,2021,04/02/2021 05:04:22 PM,41.954607083,-87.647107189,"(41.954607083, -87.647107189)"
15368,12296629,JE146479,02/19/2021 10:18:00 PM,033XX W ADDISON ST,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,1733,17,35.0,21,06,1153303.0,1923736.0,2021,02/26/2021 03:47:53 PM,41.946578818,-87.711907591,"(41.946578818, -87.711907591)"
2905,12266578,JE109388,01/10/2021 09:30:00 PM,035XX W WALNUT ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1123,11,28.0,27,06,1152753.0,1901468.0,2021,01/17/2021 03:49:56 PM,41.88548439,-87.71451981700001,"(41.88548439, -87.714519817)"
40717,12355158,JE217168,05/02/2021 01:59:00 PM,001XX N PAULINA ST,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,SIDEWALK,False,True,1224,12,27.0,28,04A,1165042.0,1901260.0,2021,05/09/2021 04:55:50 PM,41.884661582,-87.66939820200001,"(41.884661582, -87.669398202)"
27664,12324682,JE180251,03/26/2021 11:52:00 AM,012XX W ROOSEVELT RD,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1233,12,25.0,28,06,1168413.0,1894846.0,2021,04/02/2021 05:04:22 PM,41.866988841,-87.657205006,"(41.866988841, -87.657205006)"
21759,12312723,JE165784,03/09/2021 01:00:00 PM,010XX W 102ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2232,22,34.0,73,08B,1171265.0,1837180.0,2021,03/16/2021 04:52:52 PM,41.708684697,-87.64842143700001,"(41.708684697, -87.648421437)"
35382,12342494,JE202047,04/17/2021 12:45:00 PM,016XX N KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2534,25,26.0,23,08B,1148798.0,1910642.0,2021,04/24/2021 05:01:22 PM,41.910736144,-87.728806059,"(41.910736144, -87.728806059)"
38137,12349129,JE210022,04/25/2021 08:15:00 PM,017XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2531,25,29.0,25,08B,1138449.0,1910870.0,2021,05/02/2021 05:01:17 PM,41.911555664,-87.76681951,"(41.911555664, -87.76681951)"
